"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000126261.8"	"UBA2"	"19"	0.148238715082153	0.19705872618692	0.0180180734500555
"ENSG00000142279.8"	"WTIP"	"19"	0.146770026179364	0.192183694488664	0.00785376057679894
"ENSG00000205209.3"	"SCGB2B2"	"19"	0.149942891787718	0.181575046930172	-0.0272197018335218
"ENSG00000089335.16"	"ZNF302"	"19"	0.165760462017717	0.180926816533956	-0.0227422251919183
"ENSG00000197841.10"	"ZNF181"	"19"	0.178596406412073	0.172144712978886	-0.0252973892789326
"ENSG00000153896.13"	"ZNF599"	"19"	0.181366975054365	0.166970174447361	-0.0451237916760688
"ENSG00000168661.10"	"ZNF30"	"19"	0.179916260839495	0.137718584639555	-0.0649203262145551
"ENSG00000180884.9"	"ZNF792"	"19"	0.18420386123854	0.133827570300276	-0.0648678468564347
"ENSG00000089351.10"	"GRAMD1A"	"19"	0.193101615996002	0.123742844753649	-0.0536744317530348
"ENSG00000105711.6"	"SCN1B"	"19"	0.195971245915981	0.109607349010812	-0.0495579474987456
"ENSG00000105707.9"	"HPN"	"19"	0.192608329425558	0.104458432341734	-0.0479067019097899
"ENSG00000179066.6"	"AC020907.1"	"19"	0.194678396712636	0.109574581810196	-0.0194739697426029
"ENSG00000089356.12"	"FXYD3"	"19"	0.198926755433361	0.109682822174622	-0.0173673751945514
"ENSG00000153902.9"	"LGI4"	"19"	0.20158291057967	0.111180842842878	-0.0147327241658467
"ENSG00000266964.1"	"FXYD1"	"19"	0.203105453246739	0.109030118920589	-0.0121961441443301
"ENSG00000221946.3"	"FXYD7"	"19"	0.199993305817264	0.105796087069741	-0.0113975099700799
"ENSG00000089327.10"	"FXYD5"	"19"	0.193404929228274	0.101277819045833	-0.0150120221941207
"ENSG00000177558.3"	"FAM187B"	"19"	0.183946304754149	0.0980853475155052	-0.0110252114914394
"ENSG00000105699.12"	"LSR"	"19"	0.175925228328605	0.0979893339153348	-0.00669110768864354
"ENSG00000105698.11"	"USF2"	"19"	0.174500309556219	0.0954303623471575	0.00457671146290933
"ENSG00000105697.3"	"HAMP"	"19"	0.163838512995344	0.0881455381881675	0.00290864823986285
"ENSG00000105695.10"	"MAG"	"19"	0.15820346072627	0.0826603195250893	-0.00357297004369786
"ENSG00000012124.10"	"CD22"	"19"	0.145751557164153	0.0876015607445412	-0.0076119935950752
"ENSG00000126266.2"	"FFAR1"	"19"	0.135382160597383	0.0822695616152957	-0.0176485994846188
"ENSG00000185897.6"	"FFAR3"	"19"	0.135382160597383	0.0822695616152957	-0.0176485994846188
"ENSG00000126251.5"	"GPR42"	"19"	0.127434837459826	0.0884176532056775	-0.0275037416984153
"ENSG00000126262.4"	"FFAR2"	"19"	0.11839468794316	0.0929394176526798	-0.0282652374446589
"ENSG00000188508.6"	"KRTDAP"	"19"	0.124131044183393	0.0919921833030782	-0.00983268853687313
"ENSG00000161249.16"	"DMKN"	"19"	0.129097994876749	0.0914572067912316	-0.00627856516689846
"ENSG00000189001.6"	"SBSN"	"19"	0.119349808886143	0.0812456558085849	-0.000575542217367328
"ENSG00000105679.4"	"GAPDHS"	"19"	0.117048463366751	0.0785842223974743	-0.00223878496975075
"ENSG00000105677.7"	"TMEM147"	"19"	0.114834990149103	0.0840928714070547	-0.00619163346882513
"ENSG00000105675.4"	"ATP4A"	"19"	0.112558439020314	0.0872342693465774	-0.00759403494210117
"ENSG00000249115.4"	"HAUS5"	"19"	0.113696462122589	0.0828979728950784	-0.00708847600937221
"ENSG00000126254.7"	"RBM42"	"19"	0.115247379299208	0.0797558368455207	-0.00829418425529399
"ENSG00000105672.10"	"ETV2"	"19"	0.113951869103525	0.0764940169681728	-0.00598524749224907
"ENSG00000126267.4"	"COX6B1"	"19"	0.113951869103525	0.0764940169681728	-0.00598524749224907
"ENSG00000105668.3"	"UPK1A"	"19"	0.119683937672521	0.072853034197105	-0.0131989820911582
"ENSG00000011590.9"	"ZBTB32"	"19"	0.11738491780623	0.086962514392686	-0.0251547275725576
"ENSG00000272333.1"	"KMT2B"	"19"	0.121028978638723	0.0843042115737388	-0.0296853467924267
"ENSG00000126246.5"	"IGFLR1"	"19"	0.110154708432193	0.10685487614141	-0.0334665045127444
"ENSG00000161265.10"	"U2AF1L4"	"19"	0.110154708432193	0.10685487614141	-0.0334665045127444
"ENSG00000188223.9"	"AC002398.9"	"19"	0.110154708432193	0.10685487614141	-0.0334665045127444
"ENSG00000205155.3"	"PSENEN"	"19"	0.110154708432193	0.10685487614141	-0.0334665045127444
"ENSG00000267120.3"	"AD000671.6"	"19"	0.110154708432193	0.10685487614141	-0.0334665045127444
"ENSG00000267796.3"	"LIN37"	"19"	0.110154708432193	0.10685487614141	-0.0334665045127444
"ENSG00000004776.7"	"HSPB6"	"19"	0.112382306305746	0.102092797564483	-0.0386002047789065
"ENSG00000167595.10"	"C19orf55"	"19"	0.112382306305746	0.102092797564483	-0.0386002047789065
"ENSG00000004777.14"	"ARHGAP33"	"19"	0.109413250052994	0.106502228676037	-0.0463556111774594
"ENSG00000250799.5"	"PRODH2"	"19"	0.111803518219068	0.105481086125851	-0.050774579381249
"ENSG00000161270.15"	"NPHS1"	"19"	0.109409237438903	0.105303897072856	-0.0493948746975579
"ENSG00000126259.15"	"KIRREL2"	"19"	0.107824193909347	0.0991439400948284	-0.0553733671533582
"ENSG00000105290.7"	"APLP1"	"19"	0.109896971084139	0.0976727539614956	-0.0555867038341044
"ENSG00000167604.9"	"NFKBID"	"19"	0.109024326639633	0.0885903144550573	-0.0579922396243611
"ENSG00000011600.7"	"TYROBP"	"19"	0.10704016533311	0.088029853242862	-0.061963380820412
"ENSG00000126264.5"	"HCST"	"19"	0.10704016533311	0.088029853242862	-0.061963380820412
"ENSG00000126243.4"	"LRFN3"	"19"	0.105151537128294	0.0857956408770529	-0.0538091457381733
"ENSG00000205138.2"	"SDHAF1"	"19"	0.105144983977212	0.0662769389896767	-0.0601717227433337
"ENSG00000181392.10"	"SYNE4"	"19"	0.105580742331515	0.0596008630807658	-0.0572322721310718
"ENSG00000105270.10"	"CLIP3"	"19"	0.105404443040623	0.0558027677982578	-0.0553971062055424
"ENSG00000239382.6"	"ALKBH6"	"19"	0.105404443040623	0.0558027677982578	-0.0553971062055424
"ENSG00000161277.9"	"THAP8"	"19"	0.104295955679118	0.0561894844144911	-0.0588303190718896
"ENSG00000075702.12"	"WDR62"	"19"	0.098607459242218	0.055282067642191	-0.0591643201618567
"ENSG00000105254.7"	"TBCB"	"19"	0.0880201557753957	0.049469368230844	-0.0647115161522412
"ENSG00000105258.4"	"POLR2I"	"19"	0.0880201557753957	0.049469368230844	-0.0647115161522412
"ENSG00000105261.5"	"OVOL3"	"19"	0.0880201557753957	0.049469368230844	-0.0647115161522412
"ENSG00000126247.6"	"CAPNS1"	"19"	0.0772549807351079	0.0502511790917851	-0.0659020491583481
"ENSG00000161281.6"	"COX7A1"	"19"	0.0829322401851419	0.045818152876956	-0.0685854533047351
"ENSG00000196357.7"	"ZNF565"	"19"	0.0682104637067579	0.0511025408962738	-0.0683994131452351
"ENSG00000167635.7"	"ZNF146"	"19"	0.0568783612420218	0.0497929074532376	-0.0603067545192818
"ENSG00000142065.9"	"ZFP14"	"19"	0.0301283751848981	0.0647244923463813	-0.0296266522922576
"ENSG00000181007.7"	"ZFP82"	"19"	0.0284738146601589	0.0707275753678013	-0.0270885823420432
"ENSG00000186017.10"	"ZNF566"	"19"	0.0283070640139269	0.0890123602222584	-0.0303471379352759
"ENSG00000186020.8"	"ZNF529"	"19"	0.0471722789404898	0.0686627226337573	-0.0523630139712046
"ENSG00000161298.12"	"ZNF382"	"19"	0.0482105988268996	0.0653788504719768	-0.0499439076143939
"ENSG00000197808.7"	"ZNF461"	"19"	0.0477520337190453	0.0689845783977591	-0.0507249150145885
"ENSG00000189042.9"	"ZNF567"	"19"	0.0459344568597713	0.0706744000082255	-0.0425358129189418
"ENSG00000267041.1"	"ZNF850"	"19"	0.0474051485569989	0.0744257474481638	-0.0329116417803976
"ENSG00000267260.1"	"CTD-2162K18.4"	"19"	0.0550526921635984	0.0808181630088226	-0.0215607256552049
"ENSG00000197863.4"	"ZNF790"	"19"	0.0593986778095105	0.0796677113818164	-0.0136200007938597
"ENSG00000251247.5"	"ZNF345"	"19"	0.0630908807545162	0.0768116695743984	-0.0091694268506078
"ENSG00000185869.9"	"ZNF829"	"19"	0.0640729046549024	0.068884714738259	0.000102182334303788
"ENSG00000198453.8"	"ZNF568"	"19"	0.0724217833846892	0.068983786780415	-0.0037688889448714
"ENSG00000197050.6"	"ZNF420"	"19"	0.086916246101684	0.0555982289587226	-0.0121371149117925
"ENSG00000267360.2"	"CTC-454I21.3"	"19"	0.085452981708201	0.0451263259436391	-0.0232214109782877
"ENSG00000196967.6"	"ZNF585A"	"19"	0.0864510171690121	0.0447785600070101	-0.0255618173725745
"ENSG00000245680.5"	"ZNF585B"	"19"	0.0860238971204704	0.0406092777876156	-0.0347538266633722
"ENSG00000188283.7"	"ZNF383"	"19"	0.0855758511269028	0.0429406332313001	-0.0435131398309309
"ENSG00000181666.13"	"HKR1"	"19"	0.110660851555606	0.0653685420529767	-0.0610732797761901
"ENSG00000189164.10"	"ZNF527"	"19"	0.105937749342641	0.0868990722032574	-0.0485422570747419
"ENSG00000196437.6"	"ZNF569"	"19"	0.108705253883006	0.0957105925349911	-0.0456966244478352
"ENSG00000171827.6"	"ZNF570"	"19"	0.103794066553202	0.0904796213236711	-0.0504586764217027
"ENSG00000188227.8"	"ZNF793"	"19"	0.102563571142807	0.0957110154046578	-0.0523930215289078
"ENSG00000171817.12"	"ZNF540"	"19"	0.0967345116677083	0.0851600953596906	-0.030219260795757
"ENSG00000180479.9"	"ZNF571"	"19"	0.0967345116677083	0.0851600953596906	-0.030219260795757
"ENSG00000120784.11"	"ZFP30"	"19"	0.0976388153834733	0.0739490423701969	-0.0371781249168049
"ENSG00000196381.6"	"ZNF781"	"19"	0.0816120613895408	0.0729997858199768	-0.0554704871602668
"ENSG00000198182.8"	"ZNF607"	"19"	0.0736714130110071	0.075175379432118	-0.0667444646033428
"ENSG00000267552.2"	"CTD-2528L19.4"	"19"	0.0736714130110071	0.075175379432118	-0.0667444646033428
"ENSG00000189144.9"	"ZNF573"	"19"	0.0715307351109479	0.0617150443546477	-0.0580628655305188
"ENSG00000171804.5"	"WDR87"	"19"	0.0754495009454378	0.0400592065442645	-0.0371853223796003
"ENSG00000105738.6"	"SIPA1L3"	"19"	0.0563347146985908	0.0354466427342404	-0.0324647636210992
"ENSG00000011332.15"	"DPF1"	"19"	0.0498184425152314	0.0228127555083494	0.0102126177901879
"ENSG00000167642.8"	"SPINT2"	"19"	0.0194944607706183	0.0402286889509737	-0.00886794840327865
"ENSG00000167641.6"	"PPP1R14A"	"19"	0.00953642392869706	0.0399151316082629	-0.0125501252972395
"ENSG00000267748.2"	"CTB-102L5.4"	"19"	0.00252399632203253	0.038400720936649	-0.0257757249025492
"ENSG00000167644.7"	"C19orf33"	"19"	0.00123413130587501	0.041292091595375	-0.0253985671487625
"ENSG00000167645.12"	"YIF1B"	"19"	0.00123413130587501	0.041292091595375	-0.0253985671487625
"ENSG00000099337.3"	"KCNK6"	"19"	0.00634583476064655	0.0440784879338811	-0.0204607548917217
"ENSG00000099338.18"	"CATSPERG"	"19"	0.00916507961301256	0.0447677755316283	-0.0175068548832534
"ENSG00000099341.7"	"PSMD8"	"19"	0.0104627033510316	0.0456222397986932	-0.00468395305748953
"ENSG00000179168.10"	"GGN"	"19"	0.00987216963198651	0.0462478240675681	-0.00317960694820846
"ENSG00000188766.8"	"SPRED3"	"19"	0.00987216963198651	0.0462478240675681	-0.00317960694820846
"ENSG00000130244.8"	"FAM98C"	"19"	0.015824873063721	0.056943726324242	0.0042391909430808
"ENSG00000171777.11"	"RASGRP4"	"19"	0.015824873063721	0.056943726324242	0.0042391909430808
"ENSG00000196218.7"	"RYR1"	"19"	0.0277864075428404	0.061882488658534	0.0201614100373993
"ENSG00000104814.8"	"MAP4K1"	"19"	0.0286246086175909	0.0654514835574018	0.0159310972466144
"ENSG00000178982.5"	"EIF3K"	"19"	0.0454987286894381	0.0587008540624277	0.0236734918372601
"ENSG00000130402.7"	"ACTN4"	"19"	0.0540542103012172	0.0692188775557278	0.0186308507124626
"ENSG00000182472.4"	"CAPN12"	"19"	0.0815338940638915	0.0737745905832595	0.00899332966134379
"ENSG00000205076.4"	"LGALS7"	"19"	0.0659266326302498	0.0910576120191819	-0.0131288640719143
"ENSG00000178934.4"	"LGALS7B"	"19"	0.0685844863470667	0.0911741281066832	-0.0181991249357642
"ENSG00000171747.4"	"LGALS4"	"19"	0.071757450585514	0.0902517199222084	-0.0152292179514444
"ENSG00000104823.4"	"ECH1"	"19"	0.0679008395613813	0.0908198540260931	-0.0106687457481918
"ENSG00000268083.1"	"AC104534.3"	"19"	0.0679008395613813	0.0908198540260931	-0.0106687457481918
"ENSG00000104824.12"	"HNRNPL"	"19"	0.0732108848286175	0.0884457775465828	-0.00749577657054137
"ENSG00000187994.9"	"RINL"	"19"	0.0818745694736808	0.0738387258214315	0.000458028395992259
"ENSG00000068903.15"	"SIRT2"	"19"	0.0807470175545305	0.0757952489165312	-0.00493124411612894
"ENSG00000104825.12"	"NFKBIB"	"19"	0.0738739572392533	0.0819902242483968	-0.0103766247468811
"ENSG00000262484.1"	"CTC-360G5.1"	"19"	0.0738739572392533	0.0819902242483968	-0.0103766247468811
"ENSG00000104835.10"	"SARS2"	"19"	0.0627763073654232	0.085540806604062	-0.0119294529817379
"ENSG00000269547.1"	"CTC-360G5.8"	"19"	0.0627763073654232	0.085540806604062	-0.0119294529817379
"ENSG00000128626.7"	"MRPS12"	"19"	0.0555020520460316	0.0795425524712825	-0.0109578326142367
"ENSG00000269190.1"	"FBXO17"	"19"	0.0524647586491156	0.0751516982871705	-0.0168326113087465
"ENSG00000161243.4"	"FBXO27"	"19"	0.0327173424826894	0.0580449597535465	-0.0348203349915016
"ENSG00000183760.6"	"PAPL"	"19"	0.0368840806224066	0.0446478112627596	-0.0425335067680887
"ENSG00000130669.13"	"PAK4"	"19"	0.037241270093696	0.033181177777373	-0.0442641792309623
"ENSG00000188505.4"	"NCCRP1"	"19"	0.0313229352601269	0.012809934365495	-0.0290659385504208
"ENSG00000179751.6"	"SYCN"	"19"	0.0317666044743636	0.0156940129763865	-0.0328619439966051
"ENSG00000197110.4"	"IFNL3"	"19"	0.0345281657071952	0.010139071843276	-0.0366781824940453
"ENSG00000183709.7"	"IFNL2"	"19"	0.0309803099959121	0.012866647257943	-0.0301445612685412
"ENSG00000182393.2"	"IFNL1"	"19"	0.0340343429775821	0.0132724486904458	-0.0298485018523021
"ENSG00000128011.4"	"LRFN1"	"19"	0.0318521748880983	0.0192771116550281	-0.0378383808282631
"ENSG00000130755.8"	"GMFG"	"19"	0.0358240765273479	0.019992423143651	-0.0453917664665018
"ENSG00000179134.10"	"SAMD4B"	"19"	0.0483552843510172	0.020871101777946	-0.0451897311852319
"ENSG00000006712.10"	"PAF1"	"19"	0.071547244416537	0.0204871835084496	-0.0561356183331532
"ENSG00000063322.9"	"MED29"	"19"	0.0770496641501579	0.0185616256179778	-0.0545674781335646
"ENSG00000128016.4"	"ZFP36"	"19"	0.0793989454667232	0.0151179616343455	-0.0488114666058443
"ENSG00000090924.10"	"PLEKHG2"	"19"	0.078959068822036	0.0177575265855401	-0.0513669281460794
"ENSG00000105193.4"	"RPS16"	"19"	0.0815509953860184	0.0191906403105109	-0.0552258748300367
"ENSG00000196235.9"	"SUPT5H"	"19"	0.0815509953860184	0.0191906403105109	-0.0552258748300367
"ENSG00000213922.1"	"AC011500.1"	"19"	0.0877210407816851	0.0140310209629035	-0.0475932695579829
"ENSG00000105197.6"	"TIMM50"	"19"	0.104887657975002	0.00776564335874071	-0.0315691921395474
"ENSG00000090932.6"	"DLL3"	"19"	0.103323840177745	0.0082896828664486	-0.0338635359355175
"ENSG00000186838.9"	"SELV"	"19"	0.0957466873461031	0.0280611499012747	-0.0230806542081538
"ENSG00000176396.9"	"EID2"	"19"	0.102219668097092	0.0775172768197436	-0.0138126161731594
"ENSG00000176401.5"	"EID2B"	"19"	0.102219668097092	0.0775172768197436	-0.0138126161731594
"ENSG00000105198.6"	"LGALS13"	"19"	0.116084328108643	0.0942276010784628	-0.00795935379456097
"ENSG00000249861.3"	"LGALS16"	"19"	0.118734530831248	0.0926763053948995	-0.00732719956376817
"ENSG00000006659.8"	"LGALS14"	"19"	0.113387544553103	0.0936837064133365	0.00562570443585617
"ENSG00000105205.6"	"CLC"	"19"	0.131422235810651	0.106265238202201	0.0078866578236202
"ENSG00000213921.6"	"LEUTX"	"19"	0.122175785851713	0.0996402165262397	0.0110376440945314
"ENSG00000105204.9"	"DYRK1B"	"19"	0.108408788445533	0.0965760993108497	0.0222536069541019
"ENSG00000105202.3"	"FBL"	"19"	0.0949117149092828	0.092703346025577	0.0231084461446249
"ENSG00000090920.9"	"FCGBP"	"19"	0.0923570310586098	0.101156105183569	0.0339092340907975
"ENSG00000013275.3"	"PSMC4"	"19"	0.0885573052945986	0.104004277866341	0.0449756359028312
"ENSG00000187187.9"	"ZNF546"	"19"	0.095380681575475	0.108626837604472	0.0516736327419125
"ENSG00000128000.11"	"ZNF780B"	"19"	0.112972765560173	0.119723758393787	0.0558059570652124
"ENSG00000197782.10"	"ZNF780A"	"19"	0.109979051621153	0.124191144586187	0.0511042566242323
"ENSG00000130758.3"	"MAP3K10"	"19"	0.100543712465116	0.148071305766345	0.0292225859788556
"ENSG00000105219.4"	"CNTD2"	"19"	0.098254884601261	0.153227214057755	0.0368641000598123
"ENSG00000174521.7"	"TTC9B"	"19"	0.098254884601261	0.153227214057755	0.0368641000598123
"ENSG00000105221.12"	"AKT2"	"19"	0.0959552271471895	0.151580641354838	0.0315150536542464
"ENSG00000160392.9"	"C19orf47"	"19"	0.0724045422735503	0.15957520462477	0.014537894030422
"ENSG00000105223.14"	"PLD3"	"19"	0.064778529375089	0.159200036705801	0.00870495766211269
"ENSG00000160396.8"	"HIPK4"	"19"	0.0660318108366616	0.157235308767611	-0.000467138497711317
"ENSG00000105227.10"	"PRX"	"19"	0.0643436174894442	0.158444424898334	0.000521561813335989
"ENSG00000197019.4"	"SERTAD1"	"19"	0.0632849021055174	0.161555496403689	0.00145002736126141
"ENSG00000167565.8"	"SERTAD3"	"19"	0.0525212119775789	0.149942784801514	0.00500555428436548
"ENSG00000090013.5"	"BLVRB"	"19"	0.0521521106145285	0.150367367418813	0.00917626872830352
"ENSG00000160460.11"	"SPTBN4"	"19"	0.0565322189916972	0.152558281193888	0.00340531064741242
"ENSG00000160410.10"	"SHKBP1"	"19"	0.0836208592857307	0.138882799679786	0.00281985161510365
"ENSG00000090006.13"	"LTBP4"	"19"	0.0823156943141132	0.140436671821793	0.00133336894234211
"ENSG00000105245.5"	"NUMBL"	"19"	0.0746703370387639	0.100249459001196	0.0110141796636899
"ENSG00000123815.7"	"ADCK4"	"19"	0.0831720077862195	0.0972301474439285	0.0214504596241299
"ENSG00000086544.2"	"ITPKC"	"19"	0.0808663010678673	0.0952661074099384	0.0280817973724644
"ENSG00000188493.10"	"C19orf54"	"19"	0.0818639609310246	0.0921750823180513	0.0245750258016638
"ENSG00000077312.4"	"SNRPA"	"19"	0.0812385722280896	0.0903530148827785	0.0248236925702666
"ENSG00000261857.2"	"MIA"	"19"	0.0844883469293348	0.0860355503633203	0.028727218160461
"ENSG00000268975.1"	"MIA-RAB4B"	"19"	0.0844883469293348	0.0860355503633203	0.028727218160461
"ENSG00000167578.12"	"RAB4B"	"19"	0.0822204549999985	0.086190763200321	0.0261903886015926
"ENSG00000171570.6"	"RAB4B-EGLN2"	"19"	0.0822204549999985	0.086190763200321	0.0261903886015926
"ENSG00000268797.1"	"CTC-490E21.12"	"19"	0.0772632228131628	0.0873610802181521	0.0248420779687075
"ENSG00000269858.1"	"EGLN2"	"19"	0.0772632228131628	0.0873610802181521	0.0248420779687075
"ENSG00000255974.2"	"CYP2A6"	"19"	0.0560510174683015	0.0831965610610138	-0.00606928208837626
"ENSG00000198077.6"	"CYP2A7"	"19"	0.0381196793470004	0.0893086295052636	-0.0176511866928291
"ENSG00000197408.4"	"CYP2B6"	"19"	0.0291563581835291	0.0785721452637732	0.000603201777072392
"ENSG00000197838.4"	"CYP2A13"	"19"	0.0252932889748639	0.0832501039816934	-0.00651069726367051
"ENSG00000197446.4"	"CYP2F1"	"19"	0.024125529752952	0.0730216737650297	0.0024625907003
"ENSG00000167600.9"	"CYP2S1"	"19"	0.0336524008007127	0.0806570661173312	0.0323419234393538
"ENSG00000167601.7"	"AXL"	"19"	0.0268740553128621	0.0853358600636348	0.042083009630271
"ENSG00000105323.12"	"HNRNPUL1"	"19"	0.0231598679953974	0.0824771574416035	0.0358299440296472
"ENSG00000105329.5"	"TGFB1"	"19"	0.0310205119871412	0.0924275562212858	0.0524483743387413
"ENSG00000142039.3"	"CCDC97"	"19"	0.0292740375465795	0.0958823502752326	0.0517492903367462
"ENSG00000142046.10"	"TMEM91"	"19"	0.0148523112233786	0.114292434217773	0.0561349895675986
"ENSG00000255730.2"	"CTC-435M10.3"	"19"	0.0148523112233786	0.114292434217773	0.0561349895675986
"ENSG00000123810.3"	"B9D2"	"19"	0.0163716610894557	0.116169511019688	0.0540851684948972
"ENSG00000248098.6"	"BCKDHA"	"19"	0.0196941145695054	0.121970600616383	0.0549571528175977
"ENSG00000077348.4"	"EXOSC5"	"19"	0.0185636536929794	0.130159870327584	0.0537270301512991
"ENSG00000105341.14"	"ATP5SL"	"19"	0.010199378640675	0.12877386291659	0.0513929137373916
"ENSG00000177191.2"	"B3GNT8"	"19"	0.010199378640675	0.12877386291659	0.0513929137373916
"ENSG00000204978.2"	"C19orf69"	"19"	0.0109553413204318	0.129299815406562	0.0498634792468586
"ENSG00000007129.13"	"CEACAM21"	"19"	-0.0203499954534781	0.154406451806089	0.0184707747220923
"ENSG00000105352.6"	"CEACAM4"	"19"	-0.0279336814349351	0.145243144394989	0.0114796156855755
"ENSG00000007306.10"	"CEACAM7"	"19"	-0.0377687109708777	0.139587538651593	0.00753096080714616
"ENSG00000105388.10"	"CEACAM5"	"19"	-0.0407834480469047	0.135110459878646	0.00693257390788075
"ENSG00000267881.1"	"CEA"	"19"	-0.0407834480469047	0.135110459878646	0.00693257390788075
"ENSG00000086548.8"	"CEACAM6"	"19"	-0.0255419688887532	0.122310268125463	0.00346644496858654
"ENSG00000170956.12"	"CEACAM3"	"19"	-0.0395332725828447	0.113508187693083	0.00556351302414295
"ENSG00000142025.11"	"DMRTC2"	"19"	-0.0329622185287216	0.108969819991563	0.00750114578666133
"ENSG00000183103.6"	"LYPD4"	"19"	-0.0329622185287216	0.108969819991563	0.00750114578666133
"ENSG00000105372.2"	"RPS19"	"19"	-0.0252945104051135	0.099758112815228	0.0125086383462519
"ENSG00000076928.13"	"ARHGEF1"	"19"	-0.0159718984822618	0.0859049893979802	0.0250215167003551
"ENSG00000105369.5"	"CD79A"	"19"	-0.0159718984822618	0.0859049893979802	0.0250215167003551
"ENSG00000105404.6"	"RABAC1"	"19"	-0.0327883268873921	0.0820242217381535	0.0280238236628134
"ENSG00000105409.11"	"ATP1A3"	"19"	-0.0350384864573134	0.0836024425103241	0.0322321200714636
"ENSG00000105737.5"	"GRIK5"	"19"	-0.0422970454703452	0.0828223766084932	0.0382810467142955
"ENSG00000105732.9"	"ZNF574"	"19"	-0.0342787813777807	0.0768748224481166	0.0516225392423237
"ENSG00000028277.16"	"POU2F2"	"19"	-0.0316101145029393	0.0772299942901497	0.0583394795243677
"ENSG00000160570.9"	"DEDD2"	"19"	-0.0170253239612817	0.101654252069401	0.0860569837229464
"ENSG00000167625.6"	"ZNF526"	"19"	-0.0127227184600486	0.104923816253286	0.0867600565315114
"ENSG00000105723.7"	"GSK3A"	"19"	-0.0124739464465361	0.104141705489674	0.0889120051414838
"ENSG00000268643.1"	"AC006486.9"	"19"	-0.0124739464465361	0.104141705489674	0.0889120051414838
"ENSG00000204957.1"	"AC006486.1"	"19"	-0.0165809524848689	0.105962488235417	0.088968350898976
"ENSG00000105722.5"	"ERF"	"19"	-0.0214794887358385	0.111629445564685	0.0898623035283048
"ENSG00000079432.3"	"CIC"	"19"	-0.0192834705089238	0.111167265503313	0.0894966482004712
"ENSG00000079462.3"	"PAFAH1B3"	"19"	-0.0231548227324984	0.113727588967789	0.0919091675345997
"ENSG00000188368.5"	"PRR19"	"19"	-0.0231548227324984	0.113727588967789	0.0919091675345997
"ENSG00000167619.7"	"TMEM145"	"19"	-0.0363139061638321	0.106509688303083	0.089409550965391
"ENSG00000105429.8"	"MEGF8"	"19"	-0.0443776225867113	0.103188419945234	0.0861179477178057
"ENSG00000105427.5"	"CNFN"	"19"	-0.0614179287554333	0.103471773431393	0.0833830476696447
"ENSG00000079435.5"	"LIPE"	"19"	-0.0563732648913462	0.104565404950526	0.0841879664893791
"ENSG00000189377.4"	"CXCL17"	"19"	-0.0560453971026271	0.105016747446228	0.0833031766506387
"ENSG00000079385.17"	"CEACAM1"	"19"	-0.0746005953285236	0.116319049567613	0.0620882081601364
"ENSG00000124469.6"	"CEACAM8"	"19"	-0.0629725720418433	0.117351615589486	0.0512869196156728
"ENSG00000221826.5"	"PSG3"	"19"	-0.0655116664584862	0.101926109644598	0.0189012097118988
"ENSG00000124467.14"	"PSG8"	"19"	-0.0627034677658422	0.104153702738387	0.0203807161574593
"ENSG00000231924.5"	"PSG1"	"19"	-0.0404955779889907	0.0792773729595235	0.000891313328628726
"ENSG00000170848.11"	"PSG6"	"19"	-0.0348251167643642	0.0825579592618797	-0.00111127028405142
"ENSG00000243130.3"	"PSG11"	"19"	-0.00127431334149168	0.100345887161546	0.025383645726844
"ENSG00000242221.4"	"PSG2"	"19"	0.0022999511776049	0.0869780275461191	0.0183151789930236
"ENSG00000204941.9"	"PSG5"	"19"	0.00469612401852035	0.0705974786221317	0.0481121737806156
"ENSG00000243137.3"	"PSG4"	"19"	0.00269113044463046	0.0638501322862332	0.0403472163695241
"ENSG00000183668.13"	"PSG9"	"19"	-0.00146652570555409	0.0591589524032953	0.0444494150672167
"ENSG00000131126.14"	"TEX101"	"19"	-0.0332573738109958	0.0372723881885759	0.0733195301443032
"ENSG00000124466.8"	"LYPD3"	"19"	-0.0243338042473773	0.0401629770546457	0.0806301899481231
"ENSG00000176531.6"	"PHLDB3"	"19"	-0.0311603434532828	0.0380708609852984	0.0805636689055778
"ENSG00000105755.3"	"ETHE1"	"19"	-0.0486509502735219	0.0280105792267338	0.067133777129674
"ENSG00000176472.6"	"ZNF575"	"19"	-0.0413410039824994	0.0411809255796563	0.0747323113538185
"ENSG00000073050.7"	"XRCC1"	"19"	-0.0269368197070585	0.0569514233059291	0.0734387356205276
"ENSG00000268361.1"	"L34079.2"	"19"	-0.0290534447160181	0.0554891622472485	0.0735083492459777
"ENSG00000167378.4"	"IRGQ"	"19"	-0.0324926152314102	0.0507689086947575	0.0681328150921822
"ENSG00000234465.6"	"PINLYP"	"19"	-0.0324926152314102	0.0507689086947575	0.0681328150921822
"ENSG00000124444.11"	"ZNF576"	"19"	-0.0375954893984532	0.042303136127055	0.0585861431661657
"ENSG00000226763.3"	"SRRM5"	"19"	-0.0375954893984532	0.042303136127055	0.0585861431661657
"ENSG00000131116.7"	"ZNF428"	"19"	-0.0375355606777571	0.0423770620419458	0.0608672767260667
"ENSG00000105767.2"	"CADM4"	"19"	-0.0385599008826083	0.0416904086312889	0.0615804807870404
"ENSG00000011422.7"	"PLAUR"	"19"	-0.0371315012550525	0.0428804616264395	0.0611776580498387
