"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000176853.11"	"FAM91A1"	"8"	-0.0995009782539914	-0.133401899002062	-0.00968516974512619
"ENSG00000214814.2"	"FER1L6"	"8"	-0.0587851908661975	-0.144180568004183	0.0208180363865858
"ENSG00000164983.6"	"TMEM65"	"8"	-0.122076121947236	-0.0877924222939401	0.0194477971233655
"ENSG00000183665.4"	"TRMT12"	"8"	-0.0900526787837822	-0.108980300433758	-0.0218726784669121
"ENSG00000170881.4"	"RNF139"	"8"	-0.100411277975544	-0.115223007129939	-0.0370608429584506
"ENSG00000147687.12"	"TATDN1"	"8"	-0.109309836777549	-0.118694673967152	-0.0555639579378191
"ENSG00000147684.3"	"NDUFB9"	"8"	-0.128813032970522	-0.1362843546718	-0.0583882631587625
"ENSG00000170873.14"	"MTSS1"	"8"	-0.123864754891588	-0.145340487349478	-0.0549007754651874
"ENSG00000180938.5"	"ZNF572"	"8"	-0.164101577722319	-0.166632798345341	-0.0313014258083268
"ENSG00000104549.7"	"SQLE"	"8"	-0.138876161650808	-0.140641139702599	0.00902092743622347
"ENSG00000164961.11"	"KIAA0196"	"8"	-0.129246187764442	-0.132540124701521	0.0160187618327333
"ENSG00000156831.3"	"NSMCE2"	"8"	-0.116313679775857	-0.13157212864949	0.0351544425593365
"ENSG00000173334.3"	"TRIB1"	"8"	-0.1007908462839	-0.128335607014696	0.0732396640029435
"ENSG00000168672.3"	"FAM84B"	"8"	-0.0582428974219321	-0.105022701882826	0.149468601575256
"ENSG00000212993.3"	"POU5F1B"	"8"	-0.0606608636917851	-0.120964625039935	0.106976415858749
"ENSG00000136997.10"	"MYC"	"8"	-0.0831589956047881	-0.0831747574362064	0.107359762965987
"ENSG00000256655.1"	"TMEM75"	"8"	-0.13304352031882	-0.077793379403083	0.135192115458889
"ENSG00000147697.4"	"GSDMC"	"8"	-0.0944733475308479	-0.117028294839926	0.172442995348642
"ENSG00000153310.14"	"FAM49B"	"8"	-0.114075664569754	-0.144787779168921	0.160271897114762
"ENSG00000153317.10"	"ASAP1"	"8"	-0.083185644213463	-0.11396965907733	0.147971080893674
"ENSG00000155897.5"	"ADCY8"	"8"	-0.0439179747549697	-0.0691834303059522	0.198911639561803
"ENSG00000132294.9"	"EFR3A"	"8"	-0.107627590658137	-0.125033342656494	0.147111979120945
"ENSG00000253117.4"	"OC90"	"8"	-0.127869307970701	-0.130525205040826	0.14569734525119
"ENSG00000258417.2"	"OC90"	"8"	-0.127869307970701	-0.130525205040826	0.14569734525119
"ENSG00000132297.7"	"HHLA1"	"8"	-0.116167196690722	-0.127581609090024	0.129795115921396
"ENSG00000184156.11"	"KCNQ3"	"8"	-0.125594723706068	-0.123655517657777	0.113487371430741
"ENSG00000129295.4"	"LRRC6"	"8"	-0.0487046776189033	-0.11606910329308	0.111885307420364
"ENSG00000165071.10"	"TMEM71"	"8"	-0.0646631270726608	-0.103477596746779	0.145308207642727
"ENSG00000129292.16"	"PHF20L1"	"8"	-0.0821809640577493	-0.0750542695262225	0.151454794992284
"ENSG00000042832.7"	"TG"	"8"	-0.0917270369889956	-0.0537571722407634	0.141079951744482
"ENSG00000155926.9"	"SLA"	"8"	-0.0915577479369266	-0.0475687961649011	0.107797358301243
"ENSG00000104415.9"	"WISP1"	"8"	-0.0981460502705604	-0.0709124436143704	0.110972080290425
"ENSG00000104419.10"	"NDRG1"	"8"	-0.119288519886923	-0.103449054434939	0.104100050546496
"ENSG00000008513.10"	"ST3GAL1"	"8"	-0.0881845778323792	-0.120530455421093	0.0978359919467494
"ENSG00000066827.11"	"ZFAT"	"8"	-0.126652486321257	-0.141671891824806	-0.0441277568655784
"ENSG00000131773.9"	"KHDRBS3"	"8"	-0.106735547321414	-0.15382777569652	0.0222298715274461
"ENSG00000147724.7"	"FAM135B"	"8"	-0.112640841958427	-0.114623507592878	0.0331838425749624
"ENSG00000169436.12"	"COL22A1"	"8"	-0.173525582971239	-0.108377642810925	-0.0134977609672348
"ENSG00000169427.2"	"KCNK9"	"8"	-0.162255424988108	-0.136058550228653	0.00728317930362064
"ENSG00000167632.10"	"TRAPPC9"	"8"	-0.161539046153053	-0.0872736395047026	-0.0177404679705109
"ENSG00000250733.3"	"C8orf17"	"8"	-0.136125308015681	-0.0669100270861865	-0.0130346252149753
"ENSG00000104472.5"	"CHRAC1"	"8"	-0.18376494473387	-0.134459940588668	-0.0340202460174303
"ENSG00000123908.7"	"AGO2"	"8"	-0.190805149205067	-0.143530067318885	-0.0292617415903279
"ENSG00000169398.15"	"PTK2"	"8"	-0.170945979483338	-0.158819873759004	-0.032883509600738
"ENSG00000105339.6"	"DENND3"	"8"	-0.132446913342075	-0.129885902915869	-0.0689082822712708
"ENSG00000022567.5"	"SLC45A4"	"8"	-0.154569991532185	-0.114537203225031	-0.0564288865714868
"ENSG00000254019.1"	"RP11-10J21.3"	"8"	-0.155583855183345	-0.103510532099721	-0.0469736861855273
"ENSG00000204882.3"	"GPR20"	"8"	-0.15295305820066	-0.119808017514113	-0.0374093016076684
"ENSG00000184489.7"	"PTP4A3"	"8"	-0.152941436608088	-0.133434478854236	-0.0242095911258446
"ENSG00000226490.1"	"AC138647.1"	"8"	-0.131560839302832	-0.140287218630436	0.00169626028685104
"ENSG00000171045.10"	"TSNARE1"	"8"	-0.136202224208507	-0.116642462721283	0.0264202646899561
"ENSG00000181790.6"	"BAI1"	"8"	-0.140242374683427	-0.0685806805922828	0.0269051558576322
"ENSG00000198576.2"	"ARC"	"8"	-0.115425190183488	-0.043642788330555	0.050510150793271
"ENSG00000167653.4"	"PSCA"	"8"	-0.106954038154458	-0.0495700469488843	0.07524563370793
"ENSG00000160886.9"	"LY6K"	"8"	-0.108550806316022	-0.0408001751667751	0.0760136725678541
"ENSG00000130193.7"	"THEM6"	"8"	-0.0931010661362132	-0.0428424065714842	0.0670983838088312
"ENSG00000126233.1"	"SLURP1"	"8"	-0.0830600819614027	-0.0519905742729479	0.0702898330029369
"ENSG00000197353.3"	"LYPD2"	"8"	-0.0868867912530488	-0.0551480638870455	0.074897325780491
"ENSG00000180155.14"	"LYNX1"	"8"	-0.0890064712047758	-0.0615789921674842	0.078736857223986
"ENSG00000167656.4"	"LY6D"	"8"	-0.0875354350957818	-0.0686158943199343	0.0827230235085488
"ENSG00000104499.2"	"GML"	"8"	-0.0699875788364415	-0.0668939511549783	0.0702947723870272
"ENSG00000160882.7"	"CYP11B1"	"8"	-0.0647650073500317	-0.0817230073730938	0.0680482431277861
"ENSG00000179142.2"	"CYP11B2"	"8"	-0.0757205680866967	-0.0899816801266069	0.0781899868654091
"ENSG00000160932.6"	"LY6E"	"8"	-0.0724618958920434	-0.0838789941271534	0.0655605752961852
"ENSG00000177335.6"	"C8orf31"	"8"	-0.0662995749945983	-0.0890381239919127	0.0699120736500116
"ENSG00000261667.1"	"RP11-520P18.5"	"8"	-0.0343861680558552	-0.0787409671283447	0.0797403809380346
"ENSG00000176956.8"	"LY6H"	"8"	-0.0330376430552097	-0.0963279458725434	0.100601546169341
"ENSG00000182851.2"	"GPIHBP1"	"8"	-0.0267942497024768	-0.0920099697114173	0.102765323345339
"ENSG00000181638.13"	"ZFP41"	"8"	-0.044864233297974	-0.105741185220567	0.108443616509074
"ENSG00000264668.1"	"ZFP41"	"8"	-0.044864233297974	-0.105741185220567	0.108443616509074
"ENSG00000250571.2"	"GLI4"	"8"	-0.050562106464513	-0.104832502366128	0.113693667405648
"ENSG00000185730.3"	"ZNF696"	"8"	-0.0521732362407634	-0.0974963465722885	0.131495305216997
"ENSG00000184428.8"	"TOP1MT"	"8"	-0.0537746868512818	-0.0973428935632913	0.135725302878909
"ENSG00000158106.8"	"RHPN1"	"8"	-0.0629430375756949	-0.0833128380853754	0.149924798870138
"ENSG00000182759.3"	"MAFA"	"8"	-0.0834870665115758	-0.0857198065864027	0.152080988970353
"ENSG00000014164.6"	"ZC3H3"	"8"	-0.0764028947636324	-0.085022150435073	0.159126774880037
"ENSG00000104518.6"	"GSDMD"	"8"	-0.089656992320302	-0.070960739154822	0.157190230143489
"ENSG00000204839.4"	"MROH6"	"8"	-0.0881463249724128	-0.0683121363455959	0.160720454921549
"ENSG00000147813.11"	"NAPRT1"	"8"	-0.0790815023265368	-0.0601741003146195	0.163423247959844
"ENSG00000104529.13"	"EEF1D"	"8"	-0.0797486509018233	-0.0541168465522326	0.159589617882397
"ENSG00000104524.9"	"PYCRL"	"8"	-0.0991008435302439	-0.0482823144168728	0.148739717802031
"ENSG00000179886.4"	"TIGD5"	"8"	-0.0991008435302439	-0.0482823144168728	0.148739717802031
"ENSG00000104522.11"	"TSTA3"	"8"	-0.0982006640848265	-0.0471950496136714	0.146774939515471
"ENSG00000183309.7"	"ZNF623"	"8"	-0.107468998864436	-0.0406776003854293	0.132116195844765
"ENSG00000181135.11"	"ZNF707"	"8"	-0.10336723843983	-0.0461577488948467	0.136197666161025
"ENSG00000255181.2"	"CCDC166"	"8"	-0.108571075530501	-0.0442845709955508	0.137023548453282
"ENSG00000181085.10"	"MAPK15"	"8"	-0.0986585139712398	-0.0400936713268815	0.139541241107931
"ENSG00000180921.6"	"FAM83H"	"8"	-0.0913137786554504	-0.0374960474530111	0.14097420329502
"ENSG00000180900.12"	"SCRIB"	"8"	-0.0803841226510913	-0.0232191185411648	0.14233020995981
"ENSG00000179950.9"	"PUF60"	"8"	-0.0739746954311056	-0.0247383872190404	0.144642118089839
"ENSG00000185189.11"	"NRBP2"	"8"	-0.0632519880764499	-0.0239857671991683	0.149773125332049
"ENSG00000227184.3"	"EPPK1"	"8"	-0.0588279399348634	-0.021039577052008	0.149306753421281
"ENSG00000178209.10"	"PLEC"	"8"	-0.0565114288490465	-0.0192958359105708	0.143793657447936
"ENSG00000178685.9"	"PARP10"	"8"	-0.0590253615179425	-0.0157893147367222	0.134799152640594
"ENSG00000178719.12"	"GRINA"	"8"	-0.0591467272849881	-0.0167668028368907	0.137073678901484
"ENSG00000186583.7"	"SPATC1"	"8"	-0.0594440508215967	-0.0190418166534045	0.137345927683436
"ENSG00000178814.11"	"OPLAH"	"8"	-0.0580356325663875	-0.0174624501126478	0.136260086196324
"ENSG00000178896.6"	"EXOSC4"	"8"	-0.0619037437292178	-0.018850545171028	0.132912029318269
"ENSG00000197858.6"	"GPAA1"	"8"	-0.0619037437292178	-0.018850545171028	0.132912029318269
"ENSG00000179091.4"	"CYC1"	"8"	-0.0628228236695739	-0.0191147572761924	0.133557541420482
"ENSG00000179526.12"	"SHARPIN"	"8"	-0.0655855375809611	-0.0201520206465675	0.133832478540243
"ENSG00000179632.5"	"MAF1"	"8"	-0.0655855375809611	-0.0201520206465675	0.133832478540243
"ENSG00000179698.9"	"KIAA1875"	"8"	-0.0706049017050189	-0.0224465165017186	0.136949804632583
"ENSG00000235173.2"	"FAM203A"	"8"	-0.0751179834547672	-0.0378390833734153	0.139441876587489
"ENSG00000179832.13"	"MROH1"	"8"	-0.0769043268756944	-0.0431551550078362	0.135779582855635
"ENSG00000187786.1"	"SCXB"	"8"	-0.0915105545836622	-0.0472335508528684	0.0943913220866441
"ENSG00000170727.7"	"BOP1"	"8"	-0.105792747039992	-0.0393046314109237	0.145911555494871
"ENSG00000185122.6"	"HSF1"	"8"	-0.097863687422597	-0.0358571699215724	0.136111984011
"ENSG00000185000.5"	"DGAT1"	"8"	-0.0900421858045661	-0.0340062474138579	0.136978097942308
"ENSG00000170616.9"	"SCRT1"	"8"	-0.0846768269832309	-0.0361804110505355	0.13931383216524
"ENSG00000182325.6"	"FBXL6"	"8"	-0.0821827890921942	-0.0408522966598473	0.143597688426598
"ENSG00000185803.4"	"SLC52A2"	"8"	-0.0821827890921942	-0.0408522966598473	0.143597688426598
"ENSG00000214597.4"	"TMEM249"	"8"	-0.0821827890921942	-0.0408522966598473	0.143597688426598
"ENSG00000271698.1"	"TMEM249"	"8"	-0.0821827890921942	-0.0408522966598473	0.143597688426598
"ENSG00000173137.7"	"ADCK5"	"8"	-0.0823398868726133	-0.0438218169604881	0.144616230796541
"ENSG00000071894.10"	"CPSF1"	"8"	-0.0892943715945688	-0.0459443733025572	0.14840607872538
"ENSG00000147804.5"	"SLC39A4"	"8"	-0.0874441289322709	-0.0466092959849487	0.149698067889592
"ENSG00000160948.9"	"VPS28"	"8"	-0.0800838906120125	-0.0462318953903236	0.148983552798407
"ENSG00000160949.12"	"TONSL"	"8"	-0.0804093156492724	-0.0466977331079305	0.150217796250489
"ENSG00000187954.8"	"CYHR1"	"8"	-0.0827038239938971	-0.0512258585595433	0.148934977153342
"ENSG00000160973.7"	"FOXH1"	"8"	-0.0776671795549237	-0.0544990221939888	0.1455420809858
"ENSG00000167702.7"	"KIFC2"	"8"	-0.0776671795549237	-0.0544990221939888	0.1455420809858
"ENSG00000160972.5"	"PPP1R16A"	"8"	-0.0741578679766585	-0.0574032573343286	0.145449358413369
"ENSG00000167701.9"	"GPT"	"8"	-0.0725427441820907	-0.0595970274243732	0.150723796957184
"ENSG00000160957.8"	"RECQL4"	"8"	-0.0733386880614601	-0.0624151526133012	0.153327541887506
"ENSG00000167700.4"	"MFSD3"	"8"	-0.0733386880614601	-0.0624151526133012	0.153327541887506
"ENSG00000160959.3"	"LRRC14"	"8"	-0.0738574421789992	-0.0632092974137713	0.148422128395651
"ENSG00000254402.2"	"LRRC24"	"8"	-0.0738574421789992	-0.0632092974137713	0.148422128395651
"ENSG00000147799.7"	"ARHGAP39"	"8"	-0.0715928122415379	-0.0642444435502138	0.143576256128571
"ENSG00000213563.2"	"C8orf82"	"8"	-0.0715928122415379	-0.0642444435502138	0.143576256128571
"ENSG00000198169.4"	"ZNF251"	"8"	-0.059878224895675	-0.0674833587203531	0.114769668542682
"ENSG00000196378.7"	"ZNF34"	"8"	-0.0673871249968885	-0.0692059977540658	0.117258342361563
"ENSG00000173253.10"	"DMRT2"	"9"	0.0133714572431071	-0.0638504465029228	0.00506273394660183
"ENSG00000080503.15"	"SMARCA2"	"9"	-0.0195659142602293	0.0341115272928088	0.121806091676239
"ENSG00000147852.11"	"VLDLR"	"9"	-0.021416439746333	0.0944711880467096	0.21598679703518
"ENSG00000168263.8"	"KCNV2"	"9"	-0.0475818849251339	0.0992840666020224	0.203555069234317
"ENSG00000080608.9"	"KIAA0020"	"9"	-0.0455475210639239	0.10171717575103	0.201310352463721
"ENSG00000080298.11"	"RFX3"	"9"	-0.0187595275900222	0.0502652606848665	0.153314834333295
"ENSG00000203286.4"	"AL365202.1"	"9"	-0.0134776614532024	0.091844735796889	0.109812016449798
"ENSG00000107249.17"	"GLIS3"	"9"	0.0263798660341745	0.133176866445374	0.180490637528629
"ENSG00000106688.7"	"SLC1A1"	"9"	-0.0257083754294553	0.0510757259037637	0.131804311753473
"ENSG00000106686.12"	"SPATA6L"	"9"	-0.0323189766978751	0.0597882453629183	0.137047133606863
"ENSG00000205808.4"	"PPAPDC2"	"9"	-0.0414753430988486	0.0646439580547425	0.196972662837653
"ENSG00000106993.7"	"CDC37L1"	"9"	-0.040251125037712	0.067339001219648	0.199891220096135
"ENSG00000147853.12"	"AK3"	"9"	-0.0360219777088537	0.0738453205056761	0.220785854307315
"ENSG00000120158.7"	"RCL1"	"9"	-0.0622581180251044	0.120390232197206	0.200579609143218
"ENSG00000269305.1"	"AL158147.2"	"9"	-0.0707817132536483	0.130511329753378	0.178515843125206
"ENSG00000096968.8"	"JAK2"	"9"	-0.0720473256168313	0.129935633177096	0.180413843159982
"ENSG00000268155.1"	"AL161450.1"	"9"	-0.0754595336268569	0.122450087989903	0.143978076637646
"ENSG00000120210.6"	"INSL6"	"9"	-0.06732415876541	0.107514536378289	0.142529193390108
"ENSG00000120211.4"	"INSL4"	"9"	-0.0483646809109331	0.0988197252456881	0.111754684776548
"ENSG00000107014.7"	"RLN2"	"9"	-0.0452453214645266	0.108785167374439	0.0887520908772145
"ENSG00000107018.6"	"RLN1"	"9"	-0.0566947091709363	0.128105586870783	0.0733392170132038
"ENSG00000107020.5"	"PLGRKT"	"9"	-0.0529005417817807	0.121677263083886	0.0743977613215697
"ENSG00000120217.9"	"CD274"	"9"	-0.0382419248853458	0.124298838853695	0.0790933018354608
"ENSG00000197646.6"	"PDCD1LG2"	"9"	-0.0370483425195291	0.145943811216743	0.0683986787689895
"ENSG00000107036.7"	"KIAA1432"	"9"	-0.00426533855227862	0.128400561432489	0.111751006478949
"ENSG00000099219.9"	"ERMP1"	"9"	0.0106271680796705	0.151815879281403	0.139982284260142
"ENSG00000183354.7"	"KIAA2026"	"9"	-0.00896329966479125	0.192986779272455	0.123132918414488
"ENSG00000120215.5"	"MLANA"	"9"	-0.0144837548317132	0.196111948259339	0.1236383723852
"ENSG00000137040.8"	"RANBP6"	"9"	-0.0476256993162373	0.201018645035901	0.129352136415864
"ENSG00000137033.7"	"IL33"	"9"	-0.106459144535752	0.178256966006954	0.0837540988936445
"ENSG00000170777.9"	"TPD52L3"	"9"	-0.0647730183497634	0.198762134454383	0.0941334254581725
"ENSG00000147854.12"	"UHRF2"	"9"	-0.0195123635943668	0.188499956924782	0.0799916450355747
"ENSG00000215066.3"	"C9orf38"	"9"	-0.0113054911340289	0.186740907341967	0.0727657098530259
"ENSG00000178445.8"	"GLDC"	"9"	-0.0191683645932239	0.17243578481836	0.0533148928908634
"ENSG00000107077.13"	"KDM4C"	"9"	-0.0515686191351221	0.123523713497495	0.0500975215504821
"ENSG00000137038.7"	"TMEM261"	"9"	0.0339620588701681	0.166803051689444	0.0820286078437735
"ENSG00000153707.11"	"PTPRD"	"9"	-0.0216279993569676	0.104175516134849	0.189078986512542
"ENSG00000107165.8"	"TYRP1"	"9"	0.016764318699809	0.0108924129884509	0.208355380651896
"ENSG00000153714.5"	"LURAP1L"	"9"	-0.0327814902164264	0.000538533667588238	0.243815792953429
"ENSG00000107186.12"	"MPDZ"	"9"	0.00815885523706961	0.149392760428979	0.173172899057364
"ENSG00000147862.10"	"NFIB"	"9"	-0.000107173696941095	0.10195772539251	0.227591054116529
"ENSG00000175893.7"	"ZDHHC21"	"9"	0.0267010432138565	0.0758080473341463	0.127871922446739
"ENSG00000147869.4"	"CER1"	"9"	0.0399791610023537	0.0978757990911931	0.133205891045235
"ENSG00000164946.15"	"FREM1"	"9"	0.0361897497250461	0.0937419601874285	0.129916684211549
"ENSG00000155158.16"	"TTC39B"	"9"	0.0764316351961044	0.139817780000658	0.171012903842459
"ENSG00000164975.11"	"SNAPC3"	"9"	0.0106064941967332	0.113972062023692	0.150589835402793
"ENSG00000164985.10"	"PSIP1"	"9"	0.00526637857365471	0.0949516954271569	0.158828276793695
"ENSG00000164989.11"	"CCDC171"	"9"	0.0163494720482937	0.112645426261179	0.13029031999003
"ENSG00000205549.4"	"C9orf92"	"9"	0.0684221017491755	0.0995309710042122	0.167283544194663
"ENSG00000173068.13"	"BNC2"	"9"	0.0486819118196975	0.161970952880713	0.128996366569326
"ENSG00000044459.10"	"CNTLN"	"9"	0.0676737958463439	0.101484051702553	0.170722577091011
"ENSG00000107295.8"	"SH3GL2"	"9"	0.0487246536237036	0.0419958607033457	0.226569913643202
"ENSG00000178031.11"	"ADAMTSL1"	"9"	0.0371734454050934	0.117525815585374	0.166606832374021
"ENSG00000155875.9"	"FAM154A"	"9"	0.0601888865024452	0.0838386773012449	0.233519255276613
"ENSG00000155876.4"	"RRAGA"	"9"	0.00768776315100358	0.0897827113389049	0.176474299817461
"ENSG00000147874.6"	"HAUS6"	"9"	0.00376326941911996	0.102212462210601	0.172851988988729
"ENSG00000147872.5"	"PLIN2"	"9"	0.00357710340006622	0.128868049141551	0.169988304361376
"ENSG00000137145.16"	"DENND4C"	"9"	0.00587572383751837	0.142463592274835	0.145255307289157
"ENSG00000137154.8"	"RPS6"	"9"	-0.000147853315560113	0.124223859941264	0.112265714139685
"ENSG00000177076.4"	"ACER2"	"9"	0.00401010583831101	0.119278726132663	0.108051532635698
"ENSG00000155886.7"	"SLC24A2"	"9"	0.0523165195328352	0.0605089381366352	0.140486181567347
"ENSG00000171843.11"	"MLLT3"	"9"	0.0172390335221189	0.10027709329718	0.0515473981291661
"ENSG00000188352.8"	"FOCAD"	"9"	-0.0102539504575262	0.172001033938582	0.07005755205838
"ENSG00000188921.12"	"PTPLAD2"	"9"	-0.0377390985893879	0.104984111262306	0.0614195251180516
"ENSG00000171855.5"	"IFNB1"	"9"	-0.0428143635154359	0.107640876688434	0.0794666705735459
"ENSG00000177047.5"	"IFNW1"	"9"	-0.0176888105747819	0.108175546947901	0.0922847845050942
"ENSG00000137080.4"	"IFNA21"	"9"	-0.00774684516498267	0.11402373299132	0.100157292900785
"ENSG00000236637.1"	"IFNA4"	"9"	0.00845730352130617	0.116761569363614	0.103170323690041
"ENSG00000186803.3"	"IFNA10"	"9"	0.0232380558013133	0.122443568800638	0.101827671996094
"ENSG00000214042.1"	"IFNA7"	"9"	0.0232380558013133	0.122443568800638	0.101827671996094
"ENSG00000147885.2"	"IFNA16"	"9"	0.031654658875605	0.125038319672962	0.0965169191220417
"ENSG00000234829.2"	"IFNA17"	"9"	0.0390685752974423	0.129303457750914	0.0978943242400072
"ENSG00000228083.1"	"IFNA14"	"9"	0.038583550565565	0.133109978242472	0.100783316151975
"ENSG00000147873.4"	"IFNA5"	"9"	0.0433734443853788	0.144507199628229	0.0951702287665322
"ENSG00000198642.5"	"KLHL9"	"9"	0.0457789026929196	0.154892276989294	0.0778438193792425
"ENSG00000120235.3"	"IFNA6"	"9"	0.0509105845102213	0.153703726394674	0.0747210765984831
"ENSG00000233816.2"	"IFNA13"	"9"	0.0518068710586127	0.152461041434742	0.079154725061531
"ENSG00000188379.5"	"IFNA2"	"9"	0.0507239934717409	0.148431348029664	0.0770346944471321
"ENSG00000120242.3"	"IFNA8"	"9"	0.0484445695431605	0.156859718645858	0.0799954331858001
"ENSG00000197919.3"	"IFNA1"	"9"	0.0374295910568758	0.164730423618442	0.0770561186964838
"ENSG00000184995.6"	"IFNE"	"9"	0.0245127231716256	0.19348212002999	0.0722945862743784
"ENSG00000099810.14"	"MTAP"	"9"	0.028805805760784	0.169827065512524	0.0418803303455164
"ENSG00000264545.1"	"RP11-145E5.5"	"9"	0.028805805760784	0.169827065512524	0.0418803303455164
"ENSG00000147889.12"	"CDKN2A"	"9"	0.0202660288958941	0.134915523669573	-0.00190722356023006
"ENSG00000224854.2"	"C9orf53"	"9"	0.0202660288958941	0.134915523669573	-0.00190722356023006
"ENSG00000147883.9"	"CDKN2B"	"9"	0.00469289280567763	0.139671382745542	0.00352337701077084
"ENSG00000176399.3"	"DMRTA1"	"9"	0.0370412754815135	0.188003910480667	0.0676343208097727
"ENSG00000107105.10"	"ELAVL2"	"9"	0.0409077819685605	0.107279557858289	0.184896708896684
"ENSG00000205442.8"	"IZUMO3"	"9"	0.0304716614565876	0.0489467782156865	0.226172214979414
"ENSG00000198680.3"	"TUSC1"	"9"	0.0740835608595291	0.0992025635488635	0.186906210519405
"ENSG00000120159.7"	"CAAP1"	"9"	0.0446282047811648	0.106348223887155	0.222720326161904
"ENSG00000137055.10"	"PLAA"	"9"	0.0405563090117725	0.121369619404784	0.19197617358251
"ENSG00000096872.11"	"IFT74"	"9"	0.0256019239185486	0.107030441308151	0.174815783419688
"ENSG00000184434.7"	"LRRC19"	"9"	0.0331528738364747	0.110692851148171	0.195303009978784
"ENSG00000120156.16"	"TEK"	"9"	0.0381237277136628	0.0930847960970749	0.177329181415002
"ENSG00000120160.6"	"EQTN"	"9"	0.0708210006113489	0.0604910379358056	0.160778046944473
"ENSG00000120162.9"	"MOB3B"	"9"	0.10240188276935	0.0788422445424369	0.141760049548888
"ENSG00000147896.3"	"IFNK"	"9"	0.126831478424013	0.109372062307146	0.141341148148734
"ENSG00000147894.10"	"C9orf72"	"9"	0.114695954300914	0.0888924291947893	0.140890444921679
"ENSG00000174482.6"	"LINGO2"	"9"	0.0486775973561512	0.143406287524444	0.0782482032680678
"ENSG00000122729.14"	"ACO1"	"9"	0.0819655959827401	0.127532453210575	0.0777187549811426
"ENSG00000107201.5"	"DDX58"	"9"	0.108950174786549	0.119027294814766	0.0750106120131266
"ENSG00000197579.3"	"TOPORS"	"9"	0.111309630271474	0.114322976461557	0.0796684271918727
"ENSG00000165264.6"	"NDUFB6"	"9"	0.107519793800925	0.119958340739441	0.0786601928388932
"ENSG00000241043.1"	"GVQW1"	"9"	0.102498658689866	0.130564528088248	0.078207335960102
"ENSG00000122728.6"	"TAF1L"	"9"	0.0798746168070318	0.134585146504521	0.13308444203881
"ENSG00000188133.5"	"TMEM215"	"9"	0.0528925737100572	0.144317771377505	0.154324353876594
"ENSG00000137074.14"	"APTX"	"9"	0.0842358089790579	0.165538232743179	0.111049878849099
"ENSG00000086061.11"	"DNAJA1"	"9"	0.0653879629129718	0.16113255387403	0.0833364794272681
"ENSG00000122692.7"	"SMU1"	"9"	0.0505098904897975	0.16033266606503	0.0807055816551257
"ENSG00000086062.8"	"B4GALT1"	"9"	0.0216860811013173	0.171251075444801	0.0675641563607728
"ENSG00000122711.4"	"SPINK4"	"9"	0.024507970060351	0.168667526153439	0.0623620078412275
"ENSG00000107262.12"	"BAG1"	"9"	0.022667095129677	0.151783815830053	0.0643707664932291
"ENSG00000086065.9"	"CHMP5"	"9"	0.020167404513626	0.15139507308773	0.0658631724962078
"ENSG00000086102.14"	"NFX1"	"9"	0.0171788110458755	0.128999888166602	0.0618711833243192
"ENSG00000165269.8"	"AQP7"	"9"	0.0204163245290039	0.101788539151365	0.0407061061082865
"ENSG00000165272.10"	"AQP3"	"9"	0.0383477024582428	0.0979601782236164	0.0468042480133538
"ENSG00000165271.12"	"NOL6"	"9"	0.0297786915209722	0.0964192317706637	0.051680147812347
"ENSG00000230453.5"	"ANKRD18B"	"9"	0.0261529872113203	0.08730379318555	0.0349831167511051
"ENSG00000010438.12"	"PRSS3"	"9"	0.0404065571178323	0.137386398109811	-0.0187968269825166
"ENSG00000107341.4"	"UBE2R2"	"9"	0.0657117723859972	0.145038131305264	-0.0202486755109151
"ENSG00000137073.16"	"UBAP2"	"9"	0.0981809173182515	0.14442605896677	-0.00394531634270623
"ENSG00000198876.8"	"DCAF12"	"9"	0.0518758430685793	0.148090979841374	-0.0185929822572021
"ENSG00000165006.9"	"UBAP1"	"9"	0.0534760893124995	0.16175399358938	-0.0484554473358356
"ENSG00000186638.11"	"KIF24"	"9"	0.0487658667432946	0.167908981837945	-0.0632348060561544
"ENSG00000164978.13"	"NUDT2"	"9"	0.0280383277399116	0.186481595636611	-0.0704877962446227
"ENSG00000164976.8"	"KIAA1161"	"9"	0.0161116986111929	0.203933351477758	-0.0599204913599469
"ENSG00000164972.8"	"C9orf24"	"9"	0.0155668458943149	0.202568136331141	-0.0498564787437379
"ENSG00000164970.10"	"FAM219A"	"9"	0.00625375979490985	0.197215160777489	-0.0305257843611005
"ENSG00000122735.11"	"DNAI1"	"9"	-0.0171759286855346	0.199405011638944	-0.0164061720285322
"ENSG00000168913.6"	"ENHO"	"9"	-0.0206589641970288	0.205480105168619	-0.0257235334342272
"ENSG00000122756.10"	"CNTFR"	"9"	-0.0267350444774767	0.200404304038584	-0.0336034582092223
"ENSG00000137100.11"	"DCTN3"	"9"	-0.0297138977585023	0.188745918146901	-0.043309706479102
"ENSG00000164967.5"	"RPP25L"	"9"	-0.0297138977585023	0.188745918146901	-0.043309706479102
"ENSG00000205143.2"	"ARID3C"	"9"	-0.0338987301526085	0.184926260426631	-0.0473890386799935
"ENSG00000147955.12"	"SIGMAR1"	"9"	-0.0385740064330496	0.182882377067337	-0.0497594515611996
"ENSG00000213930.7"	"GALT"	"9"	-0.0385740064330496	0.182882377067337	-0.0497594515611996
