"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000110203.4"	"FOLR3"	"11"	-0.0660448289139492	-0.0172426217100904	-0.143410637662619
"ENSG00000110218.4"	"PANX1"	"11"	-0.0654051041070258	0.0458685771993055	0.0582865417777299
"ENSG00000110237.3"	"ARHGEF17"	"11"	-0.0909232653626924	-0.0604778215611248	-0.14342146599816
"ENSG00000110243.7"	"APOA5"	"11"	0.0124596442729346	0.112769146069835	-0.0578520606670261
"ENSG00000110244.5"	"APOA4"	"11"	0.0152444565934667	0.107126631759163	-0.0610074723323394
"ENSG00000110245.7"	"APOC3"	"11"	0.0152149420913803	0.105503172264338	-0.0625306441515388
"ENSG00000110274.10"	"CEP164"	"11"	0.0312484135190895	0.129942606443781	-0.0227330146990693
"ENSG00000110315.2"	"RNF141"	"11"	0.105660257715537	-0.0559765474912698	-0.0828370501760131
"ENSG00000110318.9"	"KIAA1377"	"11"	-0.0725717277216194	0.0431653092780169	0.0937103324657475
"ENSG00000110321.11"	"EIF4G2"	"11"	0.0985573411778381	-0.101156394761854	-0.0788558392007397
"ENSG00000110324.5"	"IL10RA"	"11"	0.0317480790866117	0.0843520341308465	-0.0254176002675526
"ENSG00000110328.5"	"GALNT18"	"11"	0.0822186979566885	-0.0886686323513087	-0.0912970612605482
"ENSG00000110330.4"	"BIRC2"	"11"	-0.0453738732150717	0.0795727693913796	0.114959911793078
"ENSG00000110344.5"	"UBE4A"	"11"	0.0326433893013452	0.0844082828991751	-0.0460324630339993
"ENSG00000110367.7"	"DDX6"	"11"	0.00260626602362794	0.119693064847873	-0.00753701104439964
"ENSG00000110375.2"	"UPK2"	"11"	0.00813309280209796	0.0954942255887149	0.00638351389132651
"ENSG00000110395.4"	"CBL"	"11"	0.0267864767943012	0.0792939205821669	-0.0370729388214635
"ENSG00000110400.6"	"PVRL1"	"11"	-0.0183590941281425	0.0769537590551032	-0.0753759736943231
"ENSG00000110422.7"	"HIPK3"	"11"	0.102513814921313	-0.0448652435544798	0.0301929722764389
"ENSG00000110427.10"	"KIAA1549L"	"11"	0.069962755163153	-0.0665594791238385	0.00171397231576484
"ENSG00000110429.9"	"FBXO3"	"11"	0.0515084651291429	-0.0611491941901829	0.0321951306098257
"ENSG00000110435.7"	"PDHX"	"11"	0.0571957788453275	-0.0491622656311342	-0.016657600691074
"ENSG00000110436.7"	"SLC1A2"	"11"	0.0634960911532492	-0.0753225096667046	0.000699281123729611
"ENSG00000110442.7"	"COMMD9"	"11"	0.0689940417706593	-0.0805876643745294	-0.0321092874339673
"ENSG00000110446.5"	"SLC15A3"	"11"	-0.0682708961867155	-0.0500856644133177	-0.0128123566433136
"ENSG00000110448.6"	"CD5"	"11"	-0.0551451302363396	-0.0435717617537901	0.000955898629794052
"ENSG00000110455.9"	"ACCS"	"11"	0.0230152688047618	-0.0620913983477613	0.0752909852435493
"ENSG00000110484.6"	"SCGB2A2"	"11"	-0.0707715835918178	0.0024516473140934	-0.00399030601238758
"ENSG00000110492.11"	"MDK"	"11"	0.0383917726905044	-0.0959859017897784	-0.0174132268472769
"ENSG00000110497.10"	"AMBRA1"	"11"	0.0374012278253066	-0.0972640167097801	-0.020541109725489
"ENSG00000110514.14"	"MADD"	"11"	-0.000461102634272685	-0.0798086104607146	-0.0536930929773452
"ENSG00000110536.9"	"PTPMT1"	"11"	0.0279142083081742	-0.104350150477972	-0.0610485662214173
"ENSG00000110583.8"	"NAA40"	"11"	-0.0707066094173073	-0.0520463937812601	-0.0268999604184213
"ENSG00000110619.12"	"CARS"	"11"	0.0872362022220296	-0.0847185781928513	-0.145835424880036
"ENSG00000110628.9"	"SLC22A18"	"11"	0.084250228933615	-0.0944794213703765	-0.148335186287369
"ENSG00000110651.7"	"CD81"	"11"	0.0495918831220246	-0.0997158725740473	-0.171822793211792
"ENSG00000110660.10"	"SLC35F2"	"11"	0.0345311708704279	0.109618685478222	0.00552010196993208
"ENSG00000110665.7"	"C11orf21"	"11"	0.044867041117414	-0.0983727223530986	-0.164500012683806
"ENSG00000110675.8"	"ELMOD1"	"11"	0.0341239905468564	0.125150624416076	-0.0220816731253328
"ENSG00000110680.8"	"CALCA"	"11"	0.104726858627675	-0.0605659388712942	-0.0274699446405428
"ENSG00000110693.11"	"SOX6"	"11"	0.0924530844330688	-0.0975802231606232	-0.00359428368869623
"ENSG00000110696.5"	"C11orf58"	"11"	0.0777370039666906	-0.0625296953117168	0.0067845055769644
"ENSG00000110697.8"	"PITPNM1"	"11"	-0.111342224531296	-0.0710054146333957	-0.15861577765102
"ENSG00000110700.2"	"RPS13"	"11"	0.0327373414628642	-0.110002660368984	0.01472901785031
"ENSG00000110711.5"	"AIP"	"11"	-0.111342224531296	-0.0710054146333957	-0.15861577765102
"ENSG00000110713.11"	"NUP98"	"11"	0.0509132676328412	-0.0888317828639182	-0.134840383298273
"ENSG00000110717.6"	"NDUFS8"	"11"	-0.0926603499983575	-0.0240152298914707	-0.176632853416279
"ENSG00000110719.5"	"TCIRG1"	"11"	-0.100998001739609	-0.0256322896456536	-0.178410916580826
"ENSG00000110721.7"	"CHKA"	"11"	-0.105415203730484	-0.0220566725333303	-0.175437572807741
"ENSG00000110723.7"	"EXPH5"	"11"	0.00181615239788331	0.138444664706039	0.0418917256761516
"ENSG00000110756.13"	"HPS5"	"11"	0.0667897222660994	-0.0855894569360927	-0.0380768335476554
"ENSG00000110768.7"	"GTF2H1"	"11"	0.0615888824515276	-0.0782343874832507	-0.0413653675031024
"ENSG00000110777.7"	"POU2AF1"	"11"	0.031254776865082	0.0859285197010361	-0.0148184284617457
"ENSG00000110786.13"	"PTPN5"	"11"	0.0819473053844786	-0.0476713114887211	-0.0311557450609026
"ENSG00000110799.9"	"VWF"	"12"	0.0408025518009403	0.038002197904345	0.106092164554883
"ENSG00000110801.9"	"PSMD9"	"12"	0.00236624587578393	-0.110914771374395	-0.0127801239883504
"ENSG00000110841.9"	"PPFIBP1"	"12"	0.030739055466179	0.0984211158710569	0.0541965434715183
"ENSG00000110844.9"	"PRPF40B"	"12"	0.0217383553854497	-0.0612994483703611	0.0913278869859091
"ENSG00000110848.4"	"CD69"	"12"	0.0520766465816658	0.0720907197776013	0.075121677381115
"ENSG00000110851.7"	"PRDM4"	"12"	0.0696990769724414	0.0112483763191142	-0.0618287910979666
"ENSG00000110852.4"	"CLEC2B"	"12"	0.0450796949451362	0.0705377779851437	0.0796396608472149
"ENSG00000110871.10"	"COQ5"	"12"	0.0825905614836503	-0.0842393876181949	-0.0453182180911028
"ENSG00000110876.8"	"SELPLG"	"12"	0.0590219209665238	0.00911214999926018	-0.094882430155369
"ENSG00000110880.6"	"CORO1C"	"12"	0.0546383856955486	0.00545381554856202	-0.0967231101482647
"ENSG00000110881.7"	"ASIC1"	"12"	0.0199906706111529	-0.0273788244911326	0.10438225117108
"ENSG00000110887.3"	"DAO"	"12"	0.0618054702165689	-0.00847767238557689	-0.0873652895359225
"ENSG00000110888.13"	"CAPRIN2"	"12"	-0.0683215553472111	0.0483198449367176	0.0803631621788064
"ENSG00000110900.10"	"TSPAN11"	"12"	-0.0718885270355874	0.0683389470821802	0.0920650968942888
"ENSG00000110906.8"	"KCTD10"	"12"	0.032065340445654	-0.032070899937813	-0.107313223394076
"ENSG00000110911.10"	"SLC11A2"	"12"	0.0462534151157213	-0.0659440332974103	0.061402429968729
"ENSG00000110917.3"	"MLEC"	"12"	0.0691701274756379	-0.0690785083999309	-0.0370212676194719
"ENSG00000110921.7"	"MVK"	"12"	0.040303830028388	-0.0371690515822298	-0.104972611147827
"ENSG00000110925.2"	"CSRNP2"	"12"	0.0409547891245769	-0.0557034417428395	0.082640100788417
"ENSG00000110931.14"	"CAMKK2"	"12"	0.0372320569951958	-0.0828607712136544	-0.0611302023433009
"ENSG00000110934.6"	"BIN2"	"12"	0.0444227221154307	-0.0474587291340672	0.0908388792562049
"ENSG00000110944.4"	"IL23A"	"12"	0.1034995647402	-0.0143164353224415	0.0516077663606445
"ENSG00000110955.4"	"ATP5B"	"12"	0.0919161267106556	-0.0406941656702888	0.0522012624358584
"ENSG00000110958.11"	"PTGES3"	"12"	0.0913492680269611	-0.0426754973846917	0.0524795413684861
"ENSG00000110975.4"	"SYT10"	"12"	-0.00564816051391009	0.040179558392729	0.0548475231577286
"ENSG00000110987.4"	"BCL7A"	"12"	-0.00893959310923731	-0.106506063548213	-0.017259772641615
"ENSG00000111011.13"	"RSRC2"	"12"	0.00127279822227728	-0.107933390827593	-0.0454192182199073
"ENSG00000111012.5"	"CYP27B1"	"12"	0.01071672178211	-0.0585089123371854	0.0531939017208449
"ENSG00000111046.3"	"MYF6"	"12"	-0.112506159024798	0.0111092626648034	-0.0217800008674804
"ENSG00000111049.3"	"MYF5"	"12"	-0.108964087427163	0.013333603579416	-0.0236218979414465
"ENSG00000111052.3"	"LIN7A"	"12"	-0.102209834884534	0.0103158716137377	-0.0223853721294282
"ENSG00000111057.6"	"KRT18"	"12"	0.109888884926848	-0.0325056183942736	0.0667778258251015
"ENSG00000111058.3"	"ACSS3"	"12"	-0.0795456075199048	0.00781290999730691	-0.0389365134550057
"ENSG00000111077.13"	"TENC1"	"12"	0.112356203267215	-0.0117380962472917	0.0700409651453534
"ENSG00000111087.5"	"GLI1"	"12"	0.0466689187613373	-0.0455225020958101	0.0546514978743826
"ENSG00000111110.7"	"PPM1H"	"12"	-0.0843509355762148	-0.028279312486159	0.0576080756378395
"ENSG00000111142.9"	"METAP2"	"12"	0.0437368551359579	0.0427414350930854	-0.0849090078651728
"ENSG00000111144.5"	"LTA4H"	"12"	0.0492962967405983	0.0567590533510594	-0.0943092314096998
"ENSG00000111145.3"	"ELK3"	"12"	0.0306832027082762	0.0569072073579624	-0.0795785174897718
"ENSG00000111186.8"	"WNT5B"	"12"	0.0026582922381573	-0.00374090951455778	-0.0198185553945538
"ENSG00000111196.5"	"MAGOHB"	"12"	0.0882266544814419	0.0839838753016759	0.0877213359628107
"ENSG00000111199.6"	"TRPV4"	"12"	0.0555578797604308	-0.0321025262872776	-0.0927865926259784
"ENSG00000111203.7"	"ITFG2"	"12"	0.0993815721500575	0.051280858355034	0.0848502816187908
"ENSG00000111206.8"	"FOXM1"	"12"	0.104748681560645	0.0485169695467232	0.0891012300040344
"ENSG00000111215.7"	"PRR4"	"12"	0.0721390784639616	0.0784129873582401	0.0555340807264165
"ENSG00000111218.7"	"PRMT8"	"12"	0.107369484381005	0.00855930936222985	0.102868405923296
"ENSG00000111224.9"	"PARP11"	"12"	0.088501834676776	0.0101687848402057	0.0762958751104781
"ENSG00000111229.11"	"ARPC3"	"12"	0.0480780519228717	-0.0552585358055817	-0.05239188600698
"ENSG00000111231.4"	"GPN3"	"12"	0.0499160173071517	-0.050524472827604	-0.0489760808981374
"ENSG00000111237.14"	"VPS29"	"12"	0.0606227917931991	-0.0557878188318346	-0.052635318060811
"ENSG00000111241.2"	"FGF6"	"12"	0.112882488340321	0.0554298344680409	0.0748995168868558
"ENSG00000111245.10"	"MYL2"	"12"	0.0537278093646127	-0.0715486290983019	-0.0335113607893515
"ENSG00000111247.10"	"RAD51AP1"	"12"	0.103007023253011	0.0567350607669176	0.0573402191068808
"ENSG00000111249.9"	"CUX2"	"12"	0.034626396027541	-0.078056272556205	-0.0323084247641491
"ENSG00000111252.6"	"SH2B3"	"12"	0.0576356772723502	-0.0940470593957769	-0.0629172082997184
"ENSG00000111254.3"	"AKAP3"	"12"	0.0786181063955929	0.0646792803917155	0.0625432158065417
"ENSG00000111261.9"	"MANSC1"	"12"	0.0491030822427326	0.0985762406162299	0.0659349238296267
"ENSG00000111262.4"	"KCNA1"	"12"	0.0889961407970554	0.0660910307506323	0.103038457892945
"ENSG00000111266.4"	"DUSP16"	"12"	0.022635068163927	0.0696361403701871	0.0687939827441254
"ENSG00000111269.2"	"CREBL2"	"12"	0.0275048199487203	0.0732899183952867	0.0733152932857563
"ENSG00000111271.10"	"ACAD10"	"12"	0.0832896593288473	-0.0526448653598373	-0.0775087822534092
"ENSG00000111275.8"	"ALDH2"	"12"	0.0852096462707956	-0.0509236217688593	-0.0736708057776446
"ENSG00000111276.6"	"CDKN1B"	"12"	0.0304167501104696	0.0896273844551186	0.0830810321384514
"ENSG00000111291.4"	"GPRC5D"	"12"	0.0548821025285763	0.105282912000739	0.0849527223619016
"ENSG00000111300.5"	"NAA25"	"12"	0.110570924082486	-0.0300137538746807	-0.0600625068622417
"ENSG00000111305.14"	"GSG1"	"12"	0.0414518033256653	0.107436884144094	0.0682852632371215
"ENSG00000111319.8"	"SCNN1A"	"12"	0.02509406857199	-0.00167340858945967	0.127868103042153
"ENSG00000111321.6"	"LTBR"	"12"	0.0290979896620349	-0.000224367853393037	0.130474477814449
"ENSG00000111325.12"	"OGFOD2"	"12"	0.0861259685755224	-0.0621286287488653	-0.010357469839644
"ENSG00000111328.2"	"CDK2AP1"	"12"	0.101840650413179	-0.0579897785543506	-0.0304011771688352
"ENSG00000111331.8"	"OAS3"	"12"	0.1057607862222	-0.0288773093483577	-0.0755566604996658
"ENSG00000111335.8"	"OAS2"	"12"	0.110177420543107	-0.0318686144622905	-0.0775702909931406
"ENSG00000111339.6"	"ART4"	"12"	0.0203340144238711	0.0805507988803846	0.104513495060111
"ENSG00000111341.5"	"MGP"	"12"	0.0198445420561204	0.0793925180575327	0.096286498937258
"ENSG00000111344.7"	"RASAL1"	"12"	0.115177934191059	-0.00596840646472803	-0.0725946307035896
"ENSG00000111348.4"	"ARHGDIB"	"12"	0.0168075150846214	0.0784750070576785	0.0982906833707091
"ENSG00000111358.9"	"GTF2H3"	"12"	0.112955910967535	-0.0548630731863218	-0.0667884099618728
"ENSG00000111361.8"	"EIF2B1"	"12"	0.109037891742341	-0.0550181383751325	-0.0660498544888701
"ENSG00000111364.11"	"DDX55"	"12"	0.105676687567429	-0.0581352948640593	-0.0616763035620859
"ENSG00000111371.11"	"SLC38A1"	"12"	-0.0822487808731465	-0.0231209136366532	0.0389250584109755
"ENSG00000111404.2"	"RERGL"	"12"	-0.0925347213064786	0.0877816550382197	0.0813942077513781
"ENSG00000111405.4"	"ENDOU"	"12"	-0.05195681836495	-0.0653527947763461	0.0744281788713735
"ENSG00000111412.4"	"C12orf49"	"12"	0.0660256072082944	-0.0641114548129381	-0.0265009747452972
"ENSG00000111424.6"	"VDR"	"12"	-0.038781959771048	-0.0671847390788445	0.0674303863905519
"ENSG00000111432.4"	"FZD10"	"12"	-0.0389532743835519	-0.0896142761449465	-0.0145941082152034
"ENSG00000111445.9"	"RFC5"	"12"	0.0468030058781566	-0.0764459233278595	-0.0380766537950831
"ENSG00000111450.9"	"STX2"	"12"	-0.0295008690538077	-0.0976963387668749	-0.0506583679836584
"ENSG00000111452.8"	"GPR133"	"12"	-0.0541237228550187	-0.0923670992309145	-0.0618439733545796
"ENSG00000111481.5"	"COPZ1"	"12"	0.12347629628236	0.00102300455122347	0.0668509380561485
"ENSG00000111490.8"	"TBC1D30"	"12"	-0.0834866252817902	-0.071212974905143	0.0331042461455748
"ENSG00000111530.8"	"CAND1"	"12"	-0.0750198430523846	0.0124996957894553	-0.0220837741944437
"ENSG00000111536.4"	"IL26"	"12"	-0.0356086416792535	0.0564677439496789	-0.0470801577141979
"ENSG00000111537.4"	"IFNG"	"12"	-0.0289042921543168	0.0621915273182848	-0.0411019909043492
"ENSG00000111540.11"	"RAB5B"	"12"	0.13428604253736	-0.036063854949258	0.0534604590435475
"ENSG00000111554.10"	"MDM1"	"12"	-0.0498489974014822	0.050156238505692	-0.0432375621186663
"ENSG00000111581.5"	"NUP107"	"12"	-0.049459759272703	0.0128198752472982	-0.0615375479214586
"ENSG00000111596.7"	"CNOT2"	"12"	-0.00093231411291715	0.0144846114937031	-0.0535558188686233
"ENSG00000111602.7"	"TIMELESS"	"12"	0.09505623617596	-0.0290222084675983	0.0548209288559382
"ENSG00000111605.12"	"CPSF6"	"12"	-0.0218516636709959	0.0266104897245417	-0.031969628297768
"ENSG00000111615.8"	"KRR1"	"12"	-0.105438264519247	-0.0323009144915516	-0.0200662544904445
"ENSG00000111639.3"	"MRPL51"	"12"	0.0360728400539604	-0.00404896476399436	0.129346553469931
"ENSG00000111640.10"	"GAPDH"	"12"	0.0384440649232489	-0.00370063476046038	0.133463156250047
"ENSG00000111641.6"	"NOP2"	"12"	0.0430427777049969	-0.00261138631175417	0.130053982134037
"ENSG00000111642.10"	"CHD4"	"12"	0.0426313610088735	-0.00823977650781807	0.125035494605435
"ENSG00000111644.3"	"ACRBP"	"12"	0.0550101921758155	-0.0115375755296164	0.111653534624282
"ENSG00000111647.8"	"UHRF1BP1L"	"12"	-0.00874738660353933	0.0407773746037714	-0.11018228831168
"ENSG00000111652.5"	"COPS7A"	"12"	0.0573935458768784	-0.011379478704323	0.107335422638761
"ENSG00000111653.15"	"ING4"	"12"	0.0574977633467934	-0.00842065088081883	0.113098206505037
"ENSG00000111664.6"	"GNB3"	"12"	0.0623291259287774	-0.000885566075637009	0.114469358873384
"ENSG00000111665.7"	"CDCA3"	"12"	0.0633594897276216	0.000886884912543518	0.116236528741212
"ENSG00000111666.6"	"CHPT1"	"12"	-0.00391793537477868	0.0263281455355404	-0.068227630099515
"ENSG00000111667.9"	"USP5"	"12"	0.0640786863294708	-2.02022972051332e-05	0.116964032760039
"ENSG00000111669.10"	"TPI1"	"12"	0.0654422024059626	0.00209651704834178	0.116084141291691
"ENSG00000111670.10"	"GNPTAB"	"12"	-0.00518450116690243	0.0189184844898452	-0.0639453628765324
"ENSG00000111671.5"	"SPSB2"	"12"	0.065724384714503	0.0030954534190767	0.109405678308796
"ENSG00000111674.4"	"ENO2"	"12"	0.0853144385162709	0.01569094600134	0.0975200011660988
"ENSG00000111676.10"	"ATN1"	"12"	0.0851880188386997	0.0214976279487075	0.100802243434854
"ENSG00000111678.6"	"C12orf57"	"12"	0.0860244847131281	0.019148439995131	0.100742257293728
"ENSG00000111679.12"	"PTPN6"	"12"	0.0860244847131281	0.019148439995131	0.100742257293728
"ENSG00000111684.6"	"LPCAT3"	"12"	0.0893067650015224	0.0191273721387309	0.102937549013989
"ENSG00000111696.7"	"NT5DC3"	"12"	-0.00199806623976312	0.0119873996794516	-0.0679986848581885
"ENSG00000111700.8"	"SLCO1B3"	"12"	-0.000171118576542267	0.135017884683199	0.0488356132469695
"ENSG00000111701.6"	"APOBEC1"	"12"	0.112682196430507	0.0266050366411156	0.0837150688666623
"ENSG00000111704.6"	"NANOG"	"12"	0.124035686971378	0.0322791559697774	0.0917776501653868
"ENSG00000111707.7"	"SUDS3"	"12"	0.0111492172660065	-0.080947542551503	-0.0391810651093841
"ENSG00000111711.5"	"GOLT1B"	"12"	-0.0401211027650142	0.0814687243929898	0.0484819355357116
"ENSG00000111713.2"	"GYS2"	"12"	-0.0406045353267812	0.0828685807864416	0.0415241411402735
"ENSG00000111716.8"	"LDHB"	"12"	-0.0409520831183489	0.0857466214160098	0.0328686258692227
"ENSG00000111725.6"	"PRKAB1"	"12"	0.0809474967097736	-0.0435483550732542	-0.0733053594822805
"ENSG00000111726.8"	"CMAS"	"12"	-0.035191903077892	0.0995774843915197	0.0386931449450102
"ENSG00000111727.7"	"HCFC2"	"12"	-0.0186597622555585	0.0170871913155507	-0.104865059432346
"ENSG00000111728.6"	"ST8SIA1"	"12"	-0.0332628773824368	0.0989679543170104	0.0436311799114861
"ENSG00000111729.8"	"CLEC4A"	"12"	0.0822151293626746	0.0240580652583206	0.123230675794729
"ENSG00000111731.8"	"C2CD5"	"12"	-0.0251941194741746	0.101549390445218	0.0569111079903932
"ENSG00000111732.6"	"AICDA"	"12"	0.054417940507577	0.0291569868623809	0.0898187290227076
"ENSG00000111737.7"	"RAB35"	"12"	0.0500149329087576	-0.0449953481125722	-0.0443463819015617
"ENSG00000111752.6"	"PHC1"	"12"	0.0508609745989875	0.0444694631089609	0.109575675468459
"ENSG00000111775.2"	"COX6A1"	"12"	0.0777595220756456	-0.0867048352886064	-0.0491355500350968
"ENSG00000111780.8"	"AL021546.6"	"12"	0.0777595220756456	-0.0867048352886064	-0.0491355500350968
"ENSG00000111783.8"	"RFX4"	"12"	-0.0260625834726818	-0.0525176382784698	-0.102576441113765
"ENSG00000111785.14"	"RIC8B"	"12"	0.0193841526526836	0.00193832837446637	-0.0919338389859634
"ENSG00000111786.4"	"SRSF9"	"12"	0.0815846670065072	-0.0848190137333687	-0.0438757442602228
"ENSG00000111790.9"	"FGFR1OP2"	"12"	0.000267913447213355	0.0767832575916285	0.0409599203373356
"ENSG00000111796.3"	"KLRB1"	"12"	0.062650273271764	0.0823008374423153	0.106249057249105
"ENSG00000111799.16"	"COL12A1"	"6"	-0.0693971991491417	0.075047858418482	0.0591849901118131
"ENSG00000111801.11"	"BTN3A3"	"6"	0.107548525128217	0.0761231271318053	-0.0633787502131279
"ENSG00000111802.9"	"TDP2"	"6"	0.018164235614972	0.0654837740094241	-0.139819621426244
"ENSG00000111816.6"	"FRK"	"6"	-0.0640944370457139	0.0452962459955154	0.0843352954519154
"ENSG00000111817.12"	"DSE"	"6"	-0.00843439076123729	0.0674599812724752	0.104748467322352
"ENSG00000111832.8"	"RWDD1"	"6"	0.00539348207354848	0.022701454526948	0.116576414065448
"ENSG00000111834.8"	"RSPH4A"	"6"	-0.00851595665900269	0.0195529103280205	0.127383491313321
"ENSG00000111837.7"	"MAK"	"6"	-0.0301914694194163	0.0566684897525839	-0.107005099457894
"ENSG00000111843.9"	"TMEM14C"	"6"	-0.0152940387114231	0.0541262199357928	-0.102746929059152
"ENSG00000111845.4"	"PAK1IP1"	"6"	-0.000542297601372889	0.0475601882617203	-0.100355618065947
"ENSG00000111846.11"	"GCNT2"	"6"	0.00352111827537754	0.0313924368003623	-0.117000679691612
"ENSG00000111850.6"	"SMIM8"	"6"	-0.0820995852404473	0.031272487729667	0.0560726617397572
"ENSG00000111859.12"	"NEDD9"	"6"	-0.015031040089237	0.00974481216450145	-0.115339471392252
"ENSG00000111860.9"	"CEP85L"	"6"	-0.116126919275194	-0.0784665498850217	0.0639031855656419
"ENSG00000111863.8"	"ADTRP"	"6"	0.0713403930192039	0.0371981271595331	-0.12582550303126
"ENSG00000111875.7"	"ASF1A"	"6"	-0.0501564188379132	-0.054463700664813	0.0795949190300989
"ENSG00000111877.13"	"MCM9"	"6"	-0.052701096589684	-0.0655109763023269	0.0905592935980752
"ENSG00000111879.14"	"FAM184A"	"6"	-0.0218130947000889	-0.0314315194057298	0.0437357118866344
"ENSG00000111880.11"	"RNGTT"	"6"	-0.0843772722155117	0.0321303664276914	0.0948732824402316
"ENSG00000111885.5"	"MAN1A1"	"6"	0.0280876768462905	-0.0602824100579597	0.0709664541153544
"ENSG00000111886.9"	"GABRR2"	"6"	-0.00365595871280403	0.0429974075165111	0.0917557351854205
"ENSG00000111897.6"	"SERINC1"	"6"	-0.0284265254497444	-0.0538570610365569	0.121794321519677
"ENSG00000111906.13"	"HDDC2"	"6"	-0.0162061752983636	-0.0956820035683933	0.0938170622546344
"ENSG00000111907.16"	"TPD52L1"	"6"	-0.0559170391456398	-0.0901727691016529	0.104646013096742
"ENSG00000111911.5"	"HINT3"	"6"	-0.0764999086167691	-0.0432860567674641	0.0901581149213244
"ENSG00000111912.14"	"NCOA7"	"6"	-0.0691117370600633	-0.0436475318312476	0.084489855136575
"ENSG00000111913.11"	"FAM65B"	"6"	-0.0233717708982242	0.0655471411532324	-0.11405672592797
"ENSG00000111961.12"	"SASH1"	"6"	-0.06971387630129	-0.05244779166889	-0.0295758992006979
"ENSG00000111962.7"	"UST"	"6"	-0.11186223938343	-0.0981965402563587	0.0441271116000955
"ENSG00000111981.4"	"ULBP1"	"6"	0.0198113883866725	-0.111773263249254	0.00889537611735979
"ENSG00000112029.5"	"FBXO5"	"6"	0.0797354690039043	-0.100709760451513	-0.0140454295855785
"ENSG00000112031.11"	"MTRF1L"	"6"	0.0725780926661793	-0.107229982842583	-0.0213705243346395
"ENSG00000112033.9"	"PPARD"	"6"	0.0805013128282938	0.0871330887853232	-0.175252004691969
"ENSG00000112038.13"	"OPRM1"	"6"	-0.033160667931284	-0.0591829227089132	0.0141738400079865
"ENSG00000112039.3"	"FANCE"	"6"	0.0820730122528036	0.0863293252550231	-0.164813855304028
"ENSG00000112041.8"	"TULP1"	"6"	0.0844197990362517	0.11100998944677	-0.162796174603895
"ENSG00000112053.9"	"SLC26A8"	"6"	0.0719878883995861	0.0747413802678694	-0.0914359181755556
"ENSG00000112062.6"	"MAPK14"	"6"	0.0603594397926151	0.0694096625587787	-0.102514550077956
"ENSG00000112077.11"	"RHAG"	"6"	-0.105257473319298	0.107751295068886	-0.0312947984822866
"ENSG00000112078.9"	"KCTD20"	"6"	0.0957315722580303	0.0983045226963945	-0.142573894548241
"ENSG00000112079.8"	"STK38"	"6"	0.104343473055544	0.0967106736965235	-0.144452093035423
"ENSG00000112081.12"	"SRSF3"	"6"	0.110062156925784	0.0998899966342766	-0.140001106750541
"ENSG00000112096.12"	"SOD2"	"6"	0.0206053245425516	-0.105325204660427	-0.000681876379892189
"ENSG00000112110.5"	"MRPL18"	"6"	0.0504680355562585	-0.0767661683997027	-0.00261662010332238
"ENSG00000112115.5"	"IL17A"	"6"	-0.0752046676117762	0.0595106090619454	-0.0488270340139382
"ENSG00000112116.9"	"IL17F"	"6"	-0.0716162915017056	0.0608042060562752	-0.0499228627632588
"ENSG00000112118.13"	"MCM3"	"6"	-0.0764815903549929	0.0670970383175708	-0.0461408671532997
"ENSG00000112130.12"	"RNF8"	"6"	0.142245376093359	0.0831610040883176	-0.0392686027035171
"ENSG00000112137.12"	"PHACTR1"	"6"	0.131033688024277	0.0775038311358311	-0.0808952281011353
"ENSG00000112139.10"	"MDGA1"	"6"	0.0992943405220707	0.0336206362663811	-0.065057739687635
"ENSG00000112144.11"	"ICK"	"6"	-0.0402316522062537	0.1415708165026	-0.0362946269647833
"ENSG00000112146.12"	"FBXO9"	"6"	-0.0371976379449345	0.137149517246945	-0.0320363505570997
"ENSG00000112149.5"	"CD83"	"6"	0.0241299121367734	0.0483186367676109	-0.131933524558983
"ENSG00000112159.7"	"MDN1"	"6"	-0.0879587500070065	-0.0248291425960876	0.0726938879911345
"ENSG00000112164.5"	"GLP1R"	"6"	0.0697737535437253	0.0790225413361082	-0.0490548851182626
"ENSG00000112167.5"	"SAYSD1"	"6"	0.0823200223625341	0.081490336421192	-0.048910059462168
"ENSG00000112175.6"	"BMP5"	"6"	-0.0671123375983626	0.0556978106701983	-0.0364105171387445
"ENSG00000112182.10"	"BACH2"	"6"	-0.127001096170355	0.00280545878552648	0.0198593714577345
"ENSG00000112183.10"	"RBM24"	"6"	0.117842240153475	0.000845532527235066	-0.103386984575753
"ENSG00000112186.7"	"CAP2"	"6"	0.116986913363397	0.00874286805844214	-0.129281810754283
"ENSG00000112195.8"	"TREML2"	"6"	0.104275494929588	0.0616829735513237	-0.0737921288803059
"ENSG00000112200.12"	"ZNF451"	"6"	-0.0394154218150694	0.0923543084044131	-0.00608354472062942
"ENSG00000112208.10"	"BAG2"	"6"	-0.0737911881183412	0.0158624784331654	-0.0364021094405488
"ENSG00000112210.7"	"RAB23"	"6"	-0.0654805356907521	0.0108167936993668	-0.028936171424201
"ENSG00000112212.7"	"TSPO2"	"6"	0.12625578970632	0.0710844479347163	-0.0723491814617937
"ENSG00000112214.6"	"FHL5"	"6"	-0.0582260217223821	-0.00970876635831203	0.07541816637703
"ENSG00000112218.7"	"GPR63"	"6"	-0.0247713383271065	0.030443181836932	0.0808287917915851
"ENSG00000112232.8"	"KHDRBS2"	"6"	0.000671316830894781	0.0211547924483346	-0.0355930272741677
