"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000113732.4"	"ATP6V0E1"	"5"	0.103669305057969	0.0259408918032785	-0.137859873712238
"ENSG00000113734.13"	"BNIP1"	"5"	0.115003236934626	0.0253572042077214	-0.139698342461051
"ENSG00000113739.6"	"STC2"	"5"	0.113861472275265	0.0131034076829398	-0.105757769920295
"ENSG00000113742.8"	"CPEB4"	"5"	0.0737975962451684	0.0721712148920038	-0.135157243589047
"ENSG00000113749.5"	"HRH2"	"5"	-0.00800139845086416	0.167637319034791	-0.0619279981869111
"ENSG00000113758.9"	"DBN1"	"5"	-0.0257371931816476	0.157722729839924	-0.094535053491339
"ENSG00000113761.7"	"ZNF346"	"5"	0.0375354178601673	0.160654876868327	-0.110096094861688
"ENSG00000113763.6"	"UNC5A"	"5"	0.0469621350165065	0.163545637147444	-0.0687159493735407
"ENSG00000113790.6"	"EHHADH"	"3"	-0.0964709665923714	0.0879483528992383	-0.017607662528297
"ENSG00000113805.8"	"CNTN3"	"3"	0.0272520811728207	-0.103525681714364	0.0338010064726106
"ENSG00000113810.11"	"SMC4"	"3"	-0.137537437802354	0.0765646906361548	-0.0820588471455545
"ENSG00000113811.6"	"SELK"	"3"	0.145671199962431	0.0649147615858722	0.0546888144443329
"ENSG00000113812.9"	"ACTR8"	"3"	0.14529648327777	0.0663702933158894	0.0535067843254252
"ENSG00000113838.8"	"TBCCD1"	"3"	0.0024922367897807	0.155847741337644	-0.019302417270937
"ENSG00000113845.5"	"TIMMDC1"	"3"	-0.0603556101159771	-0.0887921922606411	-0.101974018831149
"ENSG00000113851.9"	"CRBN"	"3"	-0.127234057217293	-0.0221974368211676	0.179029721905908
"ENSG00000113889.7"	"KNG1"	"3"	0.00201913996992289	0.195979635463145	-0.0285908227969082
"ENSG00000113905.4"	"HRG"	"3"	-0.00465946338240809	0.18855254827125	-0.0342701383332865
"ENSG00000113916.13"	"BCL6"	"3"	0.0484286986098425	0.173510011437756	-0.0359311794999284
"ENSG00000113924.7"	"HGD"	"3"	-0.0801035927472608	-0.0888602437376484	-0.088905319376879
"ENSG00000113946.3"	"CLDN16"	"3"	-0.0223407652130354	0.165764939283783	-0.0584848389317644
"ENSG00000113966.5"	"ARL6"	"3"	0.00991822645147968	-0.131773435795175	-0.0718914399619684
"ENSG00000113971.14"	"NPHP3"	"3"	0.035310709549529	0.000154952918570203	-0.0811306791000198
"ENSG00000114013.11"	"CD86"	"3"	-0.0201274879792714	-0.0702927984022545	-0.108591582108263
"ENSG00000114019.10"	"AMOTL2"	"3"	-0.0267405441963289	-0.0547737416010838	-0.110692203074112
"ENSG00000114021.7"	"NIT2"	"3"	-0.0152798500018529	-0.131926491080257	-0.108830274886503
"ENSG00000114023.11"	"FAM162A"	"3"	-0.0127103278746227	-0.0517641740847164	-0.0948405885864591
"ENSG00000114026.17"	"OGG1"	"3"	-0.02688504120641	0.0250386126286822	0.11650794379806
"ENSG00000114030.8"	"KPNA1"	"3"	-0.00385072579121458	-0.0465251751884553	-0.0931708731119711
"ENSG00000114054.9"	"PCCB"	"3"	-0.0121054915489217	-0.0380079159904021	-0.125572509018243
"ENSG00000114062.13"	"UBE3A"	"15"	0.026775740401622	-0.00686553825605587	-0.0021822958210262
"ENSG00000114098.13"	"ARMC8"	"3"	-0.0788291043021911	-0.0209886265283768	-0.0599395020199742
"ENSG00000114107.4"	"CEP70"	"3"	-0.0904719982967263	-0.0182337221908761	-0.075293681484845
"ENSG00000114113.2"	"RBP2"	"3"	-0.0568105729597906	-0.0154172039987737	-0.0955139344039087
"ENSG00000114115.5"	"RBP1"	"3"	-0.0588380643885497	-0.0110574480386733	-0.0886013032075947
"ENSG00000114120.7"	"SLC25A36"	"3"	-0.106489689326457	-0.0462307186268325	-0.117855864704087
"ENSG00000114124.2"	"GRK7"	"3"	-0.00750187363415192	0.0323826007055343	-0.123190229037429
"ENSG00000114125.9"	"RNF7"	"3"	-0.0198804736812052	0.0311739075347007	-0.12386315024498
"ENSG00000114126.13"	"TFDP2"	"3"	-0.00349539220501144	0.0348121318857519	-0.0960169093435946
"ENSG00000114127.6"	"XRN1"	"3"	-0.0462863294425582	0.0354172013659292	-0.0907719213011544
"ENSG00000114166.7"	"KAT2B"	"3"	-0.0216394144026794	-0.0117945017135608	0.168099755051889
"ENSG00000114200.5"	"BCHE"	"3"	-0.178652249795087	-0.0106462007405868	-0.0597730758383234
"ENSG00000114204.10"	"SERPINI2"	"3"	-0.195797591015133	0.0145527429324325	-0.0540090849571448
"ENSG00000114209.10"	"PDCD10"	"3"	-0.202682985323593	0.0485971741566522	-0.0373109222701238
"ENSG00000114248.5"	"LRRC31"	"3"	-0.165230609676459	0.0488009276692438	-0.0797037308698721
"ENSG00000114251.9"	"WNT5A"	"3"	0.10206087843878	-0.0471602721072871	0.0626141318730802
"ENSG00000114268.7"	"PFKFB4"	"3"	0.193296968793271	0.0636658095401174	0.0522176573214683
"ENSG00000114270.11"	"COL7A1"	"3"	0.193492392385577	0.0718948995737865	0.0527276697117805
"ENSG00000114279.9"	"FGF12"	"3"	0.0334101489777996	0.168920078863035	-0.0623848808462584
"ENSG00000114302.11"	"PRKAR2A"	"3"	0.206750763606356	0.10461849645106	0.0690716027756998
"ENSG00000114315.3"	"HES1"	"3"	-0.106586599580357	0.0988927934415613	0.00169860565160207
"ENSG00000114316.8"	"USP4"	"3"	0.186793545931809	0.122084319822961	0.0411475020951583
"ENSG00000114331.8"	"ACAP2"	"3"	-0.171168853789203	0.0811083332540977	0.00576501931294014
"ENSG00000114346.9"	"ECT2"	"3"	-0.0344602669353714	0.106647867209647	-0.0825122120989433
"ENSG00000114349.5"	"GNAT1"	"3"	0.193852494436696	0.0506885185303225	0.0460886813589125
"ENSG00000114353.12"	"GNAI2"	"3"	0.2012288082914	0.0574288625935139	0.0488966037843888
"ENSG00000114354.8"	"TFG"	"3"	0.0129057423712397	-0.133763332994129	-0.07649658749572
"ENSG00000114374.8"	"USP9Y"	"Y"	0.039486934604768	0.292661283954654	0.185817931974389
"ENSG00000114378.12"	"HYAL1"	"3"	0.212171463340326	0.0648268086914556	0.0495338472674217
"ENSG00000114383.5"	"TUSC2"	"3"	0.217303483383864	0.0726963450356368	0.0541078561642899
"ENSG00000114388.8"	"NPRL2"	"3"	0.213792191294007	0.080955073045445	0.0559762404240373
"ENSG00000114391.8"	"RPL24"	"3"	0.00100777303450364	-0.109129903675317	-0.117198455862068
"ENSG00000114395.6"	"CYB561D2"	"3"	0.213792191294007	0.080955073045445	0.0559762404240373
"ENSG00000114405.6"	"C3orf14"	"3"	0.00953304002134851	-0.119003226728262	0.068485735854925
"ENSG00000114416.13"	"FXR1"	"3"	-0.0776681975946538	0.149762384437101	-0.00684615522563215
"ENSG00000114423.14"	"CBLB"	"3"	-0.026387011883469	-0.126497564975862	-0.126400536258234
"ENSG00000114439.14"	"BBX"	"3"	-0.0546471170330094	-0.149631156181653	-0.106865361776376
"ENSG00000114446.4"	"IFT57"	"3"	-0.017882628015267	-0.105308234899815	-0.129091334929175
"ENSG00000114450.5"	"GNB4"	"3"	-0.167364766014409	0.0779919843804493	-0.0127995836511212
"ENSG00000114455.9"	"HHLA2"	"3"	-0.00292343672249802	-0.101771889710317	-0.136222468020577
"ENSG00000114473.9"	"IQCG"	"3"	0.00394169019175859	0.166365377812152	-0.011437574212966
"ENSG00000114480.8"	"GBE1"	"3"	0.0029871528455866	-0.142906935434051	0.0470432612961776
"ENSG00000114487.5"	"MORC1"	"3"	0.0453058045177392	-0.0853074351832742	-0.115292623060712
"ENSG00000114491.9"	"UMPS"	"3"	0.0511189450557482	0.0227530769874025	-0.116132822644562
"ENSG00000114503.6"	"NCBP2"	"3"	-0.0740822352017799	0.124270965928786	-0.0186178235891135
"ENSG00000114520.6"	"SNX4"	"3"	0.0884057315707281	0.0688273327819611	-0.138616131709787
"ENSG00000114529.8"	"C3orf52"	"3"	0.00419589336007674	-0.0890199998412806	-0.11812613849901
"ENSG00000114541.10"	"FRMD4B"	"3"	-0.0053687219339924	-0.138483448532348	0.0702055765630001
"ENSG00000114544.11"	"SLC41A3"	"3"	0.0912215117514222	0.0451474222578445	-0.0807362386107716
"ENSG00000114547.5"	"ROPN1B"	"3"	0.0950029374964577	0.0437186877264029	-0.0824735929892451
"ENSG00000114554.7"	"PLXNA1"	"3"	0.0963674269652317	0.0546035982371606	-0.0926552311709011
"ENSG00000114573.5"	"ATP6V1A"	"3"	0.0210460413541526	-0.0629283220362382	-0.102409335345422
"ENSG00000114626.13"	"ABTB1"	"3"	0.0929105935319646	0.0694091350010389	-0.118701070972261
"ENSG00000114631.10"	"PODXL2"	"3"	0.0932068472799303	0.0488378958448947	-0.108768501546887
"ENSG00000114638.3"	"UPK1B"	"3"	-0.0522133323412114	-0.0718833243302272	-0.0811704170372572
"ENSG00000114646.5"	"CSPG5"	"3"	0.189022796252407	0.090138849194863	0.0640327138442209
"ENSG00000114648.7"	"KLHL18"	"3"	0.156091693174459	0.0649140080349685	0.0419939186262206
"ENSG00000114650.14"	"SCAP"	"3"	0.191610567315489	0.0620042651901518	0.0407428836364092
"ENSG00000114654.6"	"EFCC1"	"3"	0.135712081569038	0.0898901868502934	-0.103013437583185
"ENSG00000114656.6"	"KIAA1257"	"3"	0.126952950132957	0.0663665328913398	-0.0899478145212676
"ENSG00000114670.9"	"NEK11"	"3"	0.0834088815642451	0.0646242387443756	-0.0919525156206719
"ENSG00000114686.4"	"MRPL3"	"3"	0.073970683393115	0.0896545513299959	-0.0793729558580275
"ENSG00000114698.10"	"PLSCR4"	"3"	-0.0448770903184674	0.0833982722584865	-0.0939308689306265
"ENSG00000114735.5"	"HEMK1"	"3"	0.212469126056303	0.0978662536737992	0.03935320126758
"ENSG00000114737.11"	"CISH"	"3"	0.211130599200167	0.0976855994482963	0.0312231488020531
"ENSG00000114738.6"	"MAPKAPK3"	"3"	0.211130599200167	0.0976855994482963	0.0312231488020531
"ENSG00000114739.9"	"ACVR2B"	"3"	0.0646641484695902	0.0199678106743539	0.0783583649410852
"ENSG00000114742.9"	"WDR48"	"3"	0.0794651975254002	0.0420884352773854	0.12264984663638
"ENSG00000114744.4"	"COMMD2"	"3"	-0.154849852541834	-0.00383997059913691	-0.110945595483665
"ENSG00000114745.9"	"GORASP1"	"3"	0.0904832579938826	0.0399068609631239	0.121648624564261
"ENSG00000114757.14"	"PEX5L"	"3"	-0.129575399425099	0.121070719505434	-0.0169810442967175
"ENSG00000114767.6"	"RRP9"	"3"	0.195036525160546	0.0184917845518018	0.0495724995630125
"ENSG00000114770.12"	"ABCC5"	"3"	-0.181596434053732	0.0461947256447296	0.00255229903249981
"ENSG00000114771.9"	"AADAC"	"3"	-0.0731600415741603	0.0414859949801996	-0.110327875421604
"ENSG00000114779.15"	"ABHD14B"	"3"	0.182242211268599	0.0126262690416049	0.0478658057368123
"ENSG00000114784.3"	"EIF1B"	"3"	0.132233978302164	0.0422162210115232	0.0802324484657194
"ENSG00000114786.11"	"ABHD14A-ACY1"	"3"	0.182242211268599	0.0126262690416049	0.0478658057368123
"ENSG00000114790.8"	"ARHGEF26"	"3"	0.042239114054013	0.137807870259044	-0.125040474742354
"ENSG00000114796.11"	"KLHL24"	"3"	-0.155730674264218	0.0525655336173835	-0.0488393280839325
"ENSG00000114805.12"	"PLCH1"	"3"	-0.00671319368831141	0.13230548953975	-0.0731446553397114
"ENSG00000114812.8"	"VIPR1"	"3"	0.110323546298703	0.0283090221368211	0.0738753843771407
"ENSG00000114841.13"	"DNAH1"	"3"	0.169462615591628	0.0327284384152913	0.0774411327090762
"ENSG00000114850.2"	"SSR3"	"3"	0.0133158722412022	0.13542154906705	-0.0690622894108031
"ENSG00000114853.9"	"ZBTB47"	"3"	0.105418392340836	0.00542488157175333	0.104139368998053
"ENSG00000114854.3"	"TNNC1"	"3"	0.151246717172425	0.0435067612480785	0.0615351757552161
"ENSG00000114857.13"	"NKTR"	"3"	0.110679944843298	0.0068658590339087	0.0982879979484825
"ENSG00000114859.10"	"CLCN2"	"3"	-0.159083408396926	0.0826003659001797	-0.0212954407271656
"ENSG00000114861.14"	"FOXP1"	"3"	0.0540833941705509	-0.0707806728397695	0.0296468844065124
"ENSG00000114867.15"	"EIF4G1"	"3"	-0.16161455855761	0.0682638912955351	-0.0136769278572636
"ENSG00000114902.9"	"SPCS1"	"3"	0.175778884386628	0.0771585696722235	0.0634851461434323
"ENSG00000114904.8"	"NEK4"	"3"	0.180620266123173	0.0794666544744694	0.0618269015213832
"ENSG00000114923.12"	"SLC4A3"	"2"	-0.112630394028309	0.107958643664612	0.0987628200548706
"ENSG00000114933.11"	"INO80D"	"2"	-0.0648384786989945	0.130699612315852	0.0496053801437332
"ENSG00000114942.9"	"EEF1B2"	"2"	-0.0625258672612658	0.136217463771214	0.0495032633802813
"ENSG00000114948.8"	"ADAM23"	"2"	-0.033312764417352	0.142353127978864	0.0914405756014157
"ENSG00000114956.15"	"DGUOK"	"2"	-0.0416186002623397	-0.153571812101247	0.0693109520552862
"ENSG00000114978.13"	"MOB1A"	"2"	-0.0623669774995348	-0.157384937371946	0.0657919003306331
"ENSG00000114982.13"	"KANSL3"	"2"	-0.00367309779591324	-0.00029989691078591	0.0139951982817997
"ENSG00000114988.7"	"LMAN2L"	"2"	0.00610940334491641	-0.00723212795230793	0.0185453393906502
"ENSG00000114993.11"	"RTKN"	"2"	-0.0556226470693688	-0.157102297956275	0.023105887097195
"ENSG00000114999.7"	"TTL"	"2"	-0.148815237600047	-0.128537411079179	-0.0605094307496084
"ENSG00000115008.5"	"IL1A"	"2"	-0.180277140525583	-0.133885172506817	-0.0408286858674612
"ENSG00000115009.7"	"CCL20"	"2"	-0.0982383992426147	0.0939508235782608	0.135470740451551
"ENSG00000115020.12"	"PIKFYVE"	"2"	0.0582634050181737	0.174178461351787	0.0132651426420461
"ENSG00000115041.8"	"KCNIP3"	"2"	0.0703478042156002	-0.183271715299505	-0.112241642839172
"ENSG00000115042.5"	"FAHD2A"	"2"	-0.00979260534526159	-0.0108569437571872	-0.0228995515545871
"ENSG00000115053.11"	"NCL"	"2"	0.0717619571470714	0.163599467525233	0.0767502208944236
"ENSG00000115073.6"	"ACTR1B"	"2"	-0.0494963793018266	-0.158529614623757	-0.0585037374913798
"ENSG00000115084.8"	"SLC35F5"	"2"	-0.107927963001426	-0.13917408152053	-0.0321414567031965
"ENSG00000115085.9"	"ZAP70"	"2"	-0.0550672635516883	-0.159259832318333	-0.0638108034280636
"ENSG00000115091.7"	"ACTR3"	"2"	-0.120589495404243	-0.110912297571782	-0.0265310373385045
"ENSG00000115107.15"	"STEAP3"	"2"	0.0675971241670596	-0.030055125931602	-0.157230900939936
"ENSG00000115109.9"	"EPB41L5"	"2"	0.0502045546721774	-0.0717656979980179	-0.193774471802324
"ENSG00000115112.7"	"TFCP2L1"	"2"	0.0128221298199936	-0.00430290816498811	-0.154334745525486
"ENSG00000115128.6"	"SF3B14"	"2"	0.147652058710441	-0.035605971152933	0.04359834290593
"ENSG00000115129.9"	"TP53I3"	"2"	0.145973046686149	-0.0423158570160879	0.0446006059891404
"ENSG00000115137.7"	"DNAJC27"	"2"	0.0674276979504363	-0.0560025981151611	0.137326511133709
"ENSG00000115138.6"	"POMC"	"2"	0.0481507532194626	-0.0706583560659428	0.156940433834148
"ENSG00000115145.5"	"STAM2"	"2"	-0.131014525586426	-0.00420491413081135	-0.069699214384006
"ENSG00000115155.12"	"OTOF"	"2"	0.00197236278838344	-0.0739641361313065	0.161598466002199
"ENSG00000115159.11"	"GPD2"	"2"	0.0196203097949572	0.108207005852359	-0.150215216448427
"ENSG00000115163.10"	"CENPA"	"2"	-0.0279550678038569	-0.0474249441663742	0.131095088165259
"ENSG00000115165.5"	"CYTIP"	"2"	0.0360556604824158	0.11627278296997	-0.135124474830985
"ENSG00000115170.9"	"ACVR1"	"2"	-0.00875871969296797	0.104403793259341	-0.142953795546966
"ENSG00000115183.9"	"TANC1"	"2"	0.041764701414012	0.135799729353661	-0.133163620007615
"ENSG00000115194.6"	"SLC30A3"	"2"	-0.0534674832022436	-0.0863140931430603	0.176468792094045
"ENSG00000115204.10"	"MPV17"	"2"	-0.0511136510011423	-0.0899669193167545	0.173636505429141
"ENSG00000115207.9"	"GTF3C2"	"2"	-0.0510338751557243	-0.0926262857448724	0.172845541905071
"ENSG00000115211.11"	"EIF2B4"	"2"	-0.059159670440004	-0.102931849750614	0.175350692197501
"ENSG00000115216.9"	"NRBP1"	"2"	-0.0571367059354293	-0.118969479601853	0.160941978134718
"ENSG00000115221.6"	"ITGB6"	"2"	-0.0214487600010995	0.0627561493549001	-0.141955904695196
"ENSG00000115226.5"	"FNDC4"	"2"	-0.0418417872100222	-0.117438912429592	0.147132793654548
"ENSG00000115232.9"	"ITGA4"	"2"	0.0232562127265655	0.14391478036526	-0.0904807066809797
"ENSG00000115233.7"	"PSMD14"	"2"	-0.0709006315262938	0.0772996498356446	-0.0797163531813897
"ENSG00000115234.6"	"SNX17"	"2"	-0.0628944183254305	-0.103733904157609	0.172803738331793
"ENSG00000115239.17"	"GPR75-ASB3"	"2"	0.172283368767567	-0.116142237345336	-0.0119403591158985
"ENSG00000115241.9"	"PPM1G"	"2"	-0.0617770891371394	-0.105664049957698	0.168027462905097
"ENSG00000115252.14"	"PDE1A"	"2"	0.0790742509546521	0.16392289322055	-0.0575707052829856
"ENSG00000115255.6"	"REEP6"	"19"	0.0201619069907978	0.00252201100127779	0.00357962761173544
"ENSG00000115257.11"	"PCSK4"	"19"	0.0203405015004603	0.00465363734020716	0.00315356958464398
"ENSG00000115263.10"	"GCG"	"2"	-0.0709833033096616	0.0710458739333115	-0.0358739625411977
"ENSG00000115266.7"	"APC2"	"19"	0.0157904851481502	0.00961763994429121	0.00807665969960202
"ENSG00000115267.5"	"IFIH1"	"2"	-0.0892302072227443	0.0628940508170567	-0.0346970807998537
"ENSG00000115268.5"	"RPS15"	"19"	0.0158330395463485	0.0114313935247747	0.00584075119448201
"ENSG00000115271.6"	"GCA"	"2"	-0.0921849299746624	0.0536970087840893	-0.0346449844046897
"ENSG00000115274.10"	"INO80B"	"2"	-0.0520706162753059	-0.154340644446849	0.0196145143319602
"ENSG00000115275.7"	"MOGS"	"2"	-0.0520706162753059	-0.154340644446849	0.0196145143319602
"ENSG00000115282.15"	"TTC31"	"2"	-0.051760205159096	-0.142360654798452	0.0176072563918976
"ENSG00000115286.15"	"NDUFS7"	"19"	0.0132690823142007	0.0127845260378491	0.00993986800295432
"ENSG00000115289.8"	"PCGF1"	"2"	-0.0439947439872095	-0.141933156515067	0.0160734293999234
"ENSG00000115290.5"	"GRB14"	"2"	-0.00208211373339667	0.133781407239369	-0.101505054779338
"ENSG00000115295.15"	"CLIP4"	"2"	-0.0806666918624092	-0.0801302342605528	0.140134997372893
"ENSG00000115297.9"	"TLX2"	"2"	-0.0456040342707393	-0.140241526947024	0.0154245378386724
"ENSG00000115306.11"	"SPTBN1"	"2"	0.145559775652261	-0.070174484477555	0.0159046615920971
"ENSG00000115307.12"	"AUP1"	"2"	-0.0459341928150932	-0.138695658488382	0.0173570892623998
"ENSG00000115310.13"	"RTN4"	"2"	0.113147584103759	-0.093770672568069	0.0520240958178101
"ENSG00000115317.7"	"HTRA2"	"2"	-0.0459341928150932	-0.138695658488382	0.0173570892623998
"ENSG00000115318.7"	"LOXL3"	"2"	-0.0459341928150932	-0.138695658488382	0.0173570892623998
"ENSG00000115325.9"	"DOK1"	"2"	-0.0452641685403622	-0.140280394185176	0.0162507633541083
"ENSG00000115339.9"	"GALNT3"	"2"	0.0153869673223624	0.148023771691193	-0.123011203141432
"ENSG00000115350.7"	"POLE4"	"2"	-0.0213174008823411	-0.122440443773723	0.0413897945951499
"ENSG00000115353.6"	"TACR1"	"2"	-0.031022389922613	-0.125864614080554	0.0306501320845172
"ENSG00000115355.11"	"CCDC88A"	"2"	0.0806184956893003	-0.117351834396522	0.0416423992658896
"ENSG00000115361.3"	"ACADL"	"2"	-0.0386885873075053	0.0956557616345078	0.118593810886288
"ENSG00000115363.9"	"EVA1A"	"2"	-0.0460181302764424	-0.156544001638766	0.0378837150896456
"ENSG00000115364.9"	"MRPL19"	"2"	-0.0657680114866207	-0.150288493049308	0.0194381657120318
"ENSG00000115365.7"	"LANCL1"	"2"	-0.0318946221466718	0.135724103094254	0.103878371521054
"ENSG00000115368.5"	"WDR75"	"2"	0.0398925327433329	0.171486001984843	-0.0273052733336988
"ENSG00000115380.14"	"EFEMP1"	"2"	0.0541759413703365	-0.0751419686190856	0.0411782673467474
"ENSG00000115386.5"	"REG1A"	"2"	0.133255000554183	-0.17190691221265	-0.0908121891648304
"ENSG00000115392.7"	"FANCL"	"2"	0.12058478776539	-0.118493130542868	-0.0152457198189417
"ENSG00000115414.14"	"FN1"	"2"	0.0676784925287893	0.197351318252148	0.0530853046236654
"ENSG00000115415.14"	"STAT1"	"2"	-0.0593699443863348	0.161708035523399	0.0258214457139931
"ENSG00000115419.8"	"GLS"	"2"	-0.0586594979005856	0.159989825876967	0.0219307468197121
"ENSG00000115421.8"	"PAPOLG"	"2"	0.140002637938769	-0.147929614141137	-0.00199295530285113
"ENSG00000115423.14"	"DNAH6"	"2"	0.146481438861697	-0.154818737736985	-0.0627207175621325
"ENSG00000115425.9"	"PECR"	"2"	0.08311568762871	0.163640911214123	0.0783856707648086
"ENSG00000115446.7"	"UNC50"	"2"	-0.0992632298191864	-0.15591430335456	-0.0312770957500824
"ENSG00000115457.5"	"IGFBP2"	"2"	0.0653185695792811	0.156531615767643	0.0335564950940411
"ENSG00000115459.13"	"ELMOD3"	"2"	0.0894352235200485	-0.136082208849841	-0.0875160511973024
"ENSG00000115461.4"	"IGFBP5"	"2"	0.0701657896136694	0.165069234718017	0.0401405508228114
"ENSG00000115464.10"	"USP34"	"2"	0.119480552759313	-0.0857063591513068	0.0045473051046253
"ENSG00000115468.7"	"EFHD1"	"2"	0.0260754181518205	0.116180792410551	0.0983877284348817
"ENSG00000115474.6"	"KCNJ13"	"2"	0.0142853625498963	0.110356606694533	0.105002159375884
"ENSG00000115484.10"	"CCT4"	"2"	0.0200527325267053	-0.105732293845687	0.0645949392183374
"ENSG00000115486.7"	"GGCX"	"2"	0.0856636176100909	-0.147405853108569	-0.0694757357465346
"ENSG00000115488.3"	"NEU2"	"2"	-0.0034119433219507	0.116526409713613	0.0735395876420095
"ENSG00000115504.10"	"EHBP1"	"2"	-0.0126761051374837	-0.123547571146137	0.109290526616685
"ENSG00000115507.5"	"OTX1"	"2"	-0.0186279703677851	-0.110021646068823	0.0893313025189865
"ENSG00000115514.7"	"TXNDC9"	"2"	-0.157282994856205	-0.133729122237139	-0.0264484265542697
"ENSG00000115520.4"	"COQ10B"	"2"	0.0951568403573438	0.236493779392018	-0.0653528521739841
"ENSG00000115523.12"	"GNLY"	"2"	0.0919354945122899	-0.107903428265483	-0.0618654296591897
"ENSG00000115524.11"	"SF3B1"	"2"	0.0924920517118399	0.235432759759002	-0.0378947134955958
"ENSG00000115525.12"	"ST3GAL5"	"2"	0.0184166386648355	-0.129439981097579	-0.0437948600428392
"ENSG00000115526.6"	"CHST10"	"2"	-0.171140616308314	-0.175072235580309	-0.00249351864712604
"ENSG00000115539.9"	"PDCL3"	"2"	-0.180193700603999	-0.154937619724343	-0.000303299566095656
"ENSG00000115540.10"	"MOB4"	"2"	0.0888393121717855	0.233292446797107	-0.0779496659753021
"ENSG00000115541.6"	"HSPE1"	"2"	0.0975857810541112	0.232503704332692	-0.0747864393351454
"ENSG00000115548.12"	"KDM3A"	"2"	0.00790995788522572	-0.134019684443295	-0.00284527812386681
"ENSG00000115556.9"	"PLCD4"	"2"	-0.0244852286883726	0.13152449247481	0.0688698768344494
"ENSG00000115561.10"	"CHMP3"	"2"	-0.0130799852084808	-0.125689842703442	-0.00764878529045117
"ENSG00000115568.11"	"ZNF142"	"2"	-0.0130601474337471	0.141363188211132	0.0666298265073403
"ENSG00000115590.9"	"IL1R2"	"2"	-0.108292930916628	-0.108454793594461	-0.00233713038762617
"ENSG00000115592.7"	"PRKAG3"	"2"	-0.00747435500062015	0.16737215715393	0.0739947194456909
"ENSG00000115593.10"	"SMYD1"	"2"	-0.104681441577604	-0.250102901743586	-0.0410472039556401
"ENSG00000115594.7"	"IL1R1"	"2"	-0.134750968484502	-0.0848678764581771	-0.0132910087947586
"ENSG00000115596.3"	"WNT6"	"2"	-0.0152756725345314	0.163081216003624	0.0829404618948671
"ENSG00000115598.5"	"IL1RL2"	"2"	-0.132806818375429	-0.0830406745143898	-0.0144383412672673
"ENSG00000115602.12"	"IL1RL1"	"2"	-0.109482463004195	-0.106880182534915	-0.0520474823317835
"ENSG00000115604.6"	"IL18R1"	"2"	-0.109482463004195	-0.106880182534915	-0.0520474823317835
"ENSG00000115607.5"	"IL18RAP"	"2"	-0.114268885362591	-0.0912573103211484	-0.0694093505185117
"ENSG00000115616.2"	"SLC9A2"	"2"	-0.140224174091629	-0.106113518709883	-0.0517315528991679
"ENSG00000115641.14"	"FHL2"	"2"	-0.0348735429701131	-0.0983981121095405	-0.0993746924696551
"ENSG00000115648.9"	"MLPH"	"2"	-0.143026624738818	0.0314624037085553	0.114451193207841
"ENSG00000115649.11"	"CNPPD1"	"2"	-0.0720641892025731	0.126157463821552	0.133141947658983
"ENSG00000115652.10"	"UXS1"	"2"	0.0120552082221873	-0.0842010120226513	-0.141585534825809
"ENSG00000115657.8"	"ABCB6"	"2"	-0.0762474627833528	0.118835635327683	0.141687650637064
"ENSG00000115661.9"	"STK16"	"2"	-0.0721301663411404	0.12279863607409	0.134522838360045
"ENSG00000115665.4"	"SLC5A7"	"2"	-0.0020041432746371	-0.101371319748564	-0.128079319706764
"ENSG00000115677.12"	"HDLBP"	"2"	-0.163121899055217	0.00518765287435834	0.143220615723714
"ENSG00000115685.10"	"PPP1R7"	"2"	-0.149828254806774	0.00378404022687456	0.136932526986193
"ENSG00000115687.9"	"PASK"	"2"	-0.152180229620865	0.00323633663152614	0.133238011676797
"ENSG00000115694.10"	"STK25"	"2"	-0.179920054672917	0.0470676140765583	0.138133102931923
"ENSG00000115705.16"	"TPO"	"2"	-0.00219040674800396	0.0147724986295535	-0.0227543663615976
"ENSG00000115718.13"	"PROC"	"2"	0.0428411380196806	-0.0394983281824575	-0.217406614914513
"ENSG00000115738.5"	"ID2"	"2"	0.161344448266592	0.00570246140028841	0.0491513633961654
"ENSG00000115750.12"	"TAF1B"	"2"	0.109623304446027	-0.00158877502351782	0.103703941626758
"ENSG00000115756.8"	"HPCAL1"	"2"	0.0641947679478905	-0.0466446161942501	0.137400831750549
"ENSG00000115758.8"	"ODC1"	"2"	0.0522817068988207	-0.0154908923790891	0.137441791809179
"ENSG00000115760.9"	"BIRC6"	"2"	-0.0317105423923925	-0.100144442683759	0.132216475614649
"ENSG00000115761.11"	"NOL10"	"2"	0.0357032267614064	-0.00845323030015902	0.129273223626622
"ENSG00000115762.12"	"PLEKHB2"	"2"	-0.0764586899536966	-0.0141104498067314	-0.110959862757136
"ENSG00000115806.8"	"GORASP2"	"2"	0.0341972392917512	0.142832274879566	-0.0940261168806778
"ENSG00000115808.7"	"STRN"	"2"	0.147420141831719	-0.0133483335679409	0.0376801534539845
"ENSG00000115816.9"	"CEBPZ"	"2"	0.157388434335902	-0.077759953278841	0.0455352673015618
"ENSG00000115825.5"	"PRKD3"	"2"	0.157556851905407	-0.0763165757028325	0.0494860797704736
"ENSG00000115827.9"	"DCAF17"	"2"	-0.0404262489225283	0.114081587648944	-0.0673503215405172
"ENSG00000115828.11"	"QPCT"	"2"	0.149573486943922	-0.0794450237648495	0.0667441461999031
